,tsmom_20,csmom_20,trend_efficiency_20,realized_vol_20,momentum_quality_20,vol_managed_momentum_20,tsmom_60,csmom_60,trend_efficiency_60,realized_vol_60,momentum_quality_60,vol_managed_momentum_60,tsmom_120,csmom_120,trend_efficiency_120,realized_vol_120,momentum_quality_120,vol_managed_momentum_120,multi_horizon_trend,carry,curve_curvature,term_structure_slope,carry_change_5,basis_momentum_5,term_structure_momentum_5,term_structure_acceleration_5,carry_change_20,basis_momentum_20,term_structure_momentum_20,term_structure_acceleration_20,carry_change_60,basis_momentum_60,term_structure_momentum_60,value_60,value_120,value_252,reversal_5,oi_growth_5,reversal_20,oi_growth_20,price_oi_20,volume_shock_20,oi_surprise_20,volume_shock_60,oi_surprise_60,amihud_20,volume_oi_turnover,low_vol_20,low_vol_60,realized_skew_60,realized_skew_120,seasonality_3y_month,idiosyncratic_vol_60,relative_value_residual_60,correlation_risk_20_120,volume_price_divergence_20,interaction__tsmom_60__carry,interaction__momentum_quality_60__carry,interaction__tsmom_20__oi_surprise_20
momentum_quality_60,0.5195251316606242,0.4878932048943403,0.056850739509187,0.09449058669093875,0.5190406578570664,0.3000253667905334,0.9341932004804838,0.8192400846918075,0.1051686189962809,0.05312516170426874,1.0,0.46441381517003266,0.6574638105335632,0.5947651381822838,0.12160612327868676,0.006193950027509203,0.6675081674226876,0.36870050011794775,0.5980890294322986,0.18873525862968285,0.005476822474363378,0.3773734534357697,0.012316656777598823,0.018104457249613053,0.087300680531914,0.0027321794213719594,0.04245821206523375,0.04469964941796424,0.17290317431934218,0.002248088602917744,0.06246809338455977,0.062048031206335695,0.31813758989897295,-0.6288609033359819,-0.7375308542066182,-0.6987118985611852,-0.2590971946522683,0.00649132686975868,-0.5119697049369685,0.011838920169488135,0.18600138363813576,0.029429564035862586,0.010616321678435207,0.08662016304458961,0.002450969103451145,-0.03136888459795051,0.09163631165064828,-0.1071325723115142,-0.07771186290293397,0.2702848174084774,0.1631374798596072,0.08811896680817029,0.05431845531612471,-0.7161335638074235,-0.0040618326832097445,0.24630349742184854,0.013878317273462256,0.004456422535110093,-0.01572461778873229
vol_managed_momentum_60,0.35184457333357994,0.28327921210237933,0.017934436982604357,0.02597972588123652,0.31479977970605266,0.3286853947636192,0.6567067109293161,0.545212112208627,-0.000729527486739345,0.008724049758736137,0.46441381517003266,1.0,0.44454873487912544,0.3544703245098276,0.0186456055478788,-0.014164669852906786,0.3714964679100765,0.455862902319967,0.7076963168291681,0.08335578398909248,0.007813953468834805,0.17938729594400019,-0.001434834497375487,0.00021896164615221392,0.03379263539385951,0.00036779621979783904,0.0008699640427094569,0.006407365692819487,0.0714983648749703,1.6527178560022817e-06,0.002983544234868251,0.0035673958538950798,0.14635095491927924,-0.5896037177374162,-0.638751048784174,-0.5321122199202535,-0.1369237385319811,0.006305117193525521,-0.2547732094783507,-0.015233404825849393,0.09700146539695105,0.01954959273029462,0.012063560621500881,0.06052746478601554,0.004396281321747615,-0.0028484812317394375,0.060716472559172806,-0.03637078913282621,-0.02017718973367628,0.2728038970530824,0.15866884274631246,0.05200728658838484,-0.008475092249502235,-0.48177444553256255,0.012735257313847441,0.1503346176093675,-0.030659673559161105,-0.031092173279135576,-0.0016020299982687125
tsmom_120,0.398386991809654,0.37191818982043684,0.05028529867945573,0.12873171147213439,0.38577328497306884,0.24975164070217865,0.6948765074108006,0.6402257434421577,0.09702916483640428,0.10000810250186848,0.6574638105335632,0.44454873487912544,1.0,0.9280699861788855,0.13913457526275477,0.04769171376664535,0.933128671360757,0.6390480380670617,0.683512951446055,0.26137979292032876,-0.009596647638246962,0.47925462282883036,0.003119419463565331,0.00538610059771837,0.035576798435624724,0.000160496227060429,0.020162844578061986,0.01976075474534817,0.0845791859589365,0.010133686935745397,0.03662465467986288,0.036309190095928874,0.1465114976298051,-0.5185294463662179,-0.7448803380400683,-0.8389659219115608,-0.1993752661588358,-0.00017656380955402155,-0.38077452867372313,-0.008275664022361674,0.15577182113875698,0.01802598968213019,0.007784780195163451,0.0508420514642007,0.004755723686344179,-0.020317864739695535,0.08739318653403011,-0.13769754235826617,-0.11438971791547559,0.20779138483035606,0.2667248801763283,0.0701037766579192,0.08936892307588576,-0.5123399664271385,0.020900472951363453,0.0706656719871446,0.04429722731456057,0.03960359310189228,-0.011607890931702084
csmom_120,0.3635821917153343,0.3639765045141057,0.04759468730435109,0.16176153629872428,0.3479048963323579,0.20767806425583424,0.6402760630881383,0.643500474234096,0.08655292931567014,0.13157806333671504,0.5947651381822838,0.3544703245098276,0.9280699861788855,1.0,0.15249922558892295,0.08511105382859063,0.8237982924046635,0.5228127232127399,0.6519510741381946,0.2712952065008156,-0.012438254596647005,0.49970453316702335,0.0019378728188532545,0.006384464944189703,0.03704078823991525,0.0014784658454687675,0.01966188280724213,0.02413833945864524,0.08821412693655589,0.013136815960650227,0.04361178184303591,0.04706959703516008,0.15188188509253578,-0.4758418160104207,-0.6974074407020592,-0.7838182399177903,-0.1931196694227854,-0.004321700479418476,-0.37284529437710556,-0.015580712198361251,0.15151048778192275,0.011082412625244531,0.004473860134440443,0.04100497364018469,0.0015769134907351108,-0.011729932708927797,0.08148544708280026,-0.1677257545962356,-0.14385530213591122,0.15488423452377612,0.19521801659715093,0.07360068988572284,0.11013691435560614,-0.4581248597346069,0.021190479754268837,0.05511114446917333,0.058727045717643325,0.04654863650947508,-0.0077683075093327525
trend_efficiency_120,0.06805443665298358,0.07685181293468392,0.14349301664331204,0.15185170492558894,0.07173695595422046,0.01394953938019491,0.10615956205870633,0.1094281808225373,0.443438005703489,0.12515587430988576,0.12160612327868676,0.0186456055478788,0.13913457526275477,0.15249922558892295,1.0,0.07732913782680743,0.15358485087633067,0.030946883525686676,0.06873788811961679,0.01753923848843843,0.02568760697875914,0.042229408318085054,0.003085973266574409,0.002342815068734712,0.02877107887348281,-0.0016615241247586521,0.016036204933676513,0.014225458122356456,0.06147255009443391,0.021965745900909998,-0.004354331747607221,-0.009642986080737099,0.04479984726678089,-0.07316027692802939,-0.08652599207145713,-0.12839413744881217,-0.048228242261549065,0.01797679790338413,-0.09270232965659303,0.05625764816395468,0.04185084524658141,0.03849859696185777,0.001590757742275608,0.08338441356568246,0.00038865406390542923,0.0053214404728300965,0.029118348270147802,-0.1406056495021885,-0.11916688769752252,0.017312738630425647,0.019337326439665372,-0.022450299134983788,0.12175388201700929,-0.07335944822437114,0.04424245891885684,0.03235340727092164,0.18782255996020583,0.19342315132649585,0.002192331433804352
realized_vol_120,-0.01023908723130693,-0.0012495775678628808,0.020896505405682785,0.8467866783612776,-0.0167601777456484,-0.007015733842952714,0.00397559798971635,0.024015580302992143,0.03923310938415988,0.9509397912293077,0.006193950027509203,-0.014164669852906786,0.04769171376664535,0.08511105382859063,0.07732913782680743,1.0,0.042143564426506706,0.004682870100242413,0.0032580399913146067,0.11914618563817884,-0.019712984183343486,0.14340318936472987,-0.001052135745828982,-0.0021708362011556145,-0.014145471062020926,0.004857924732477065,-0.0008968106810308989,-0.0006451411910083767,-0.006268722265572637,-0.006629111426497627,-0.00014241358793046983,-0.0014799098378012168,-0.0041430684818560565,0.014609891437262202,-0.0008114111863552186,-0.06313910384036867,0.004702349343328967,-0.010359064663732277,0.007362614214309461,-0.019733435991870264,-0.031498922408733004,-0.023314002814433313,0.0004704951295666115,-0.029580388874387263,-0.0005545270527991727,0.09789741432284271,0.46140559508730544,-0.821054726396648,-0.9152331422223969,-0.1004743130539922,-0.10020740915162428,0.08914587656846769,0.6568135103410729,0.010332951133428008,0.038917064262635366,0.0049235074409039415,0.08372872747112038,0.08730769669658872,0.002923745527604187
momentum_quality_120,0.3883968314032829,0.3606708896631548,0.06456035385302639,0.12225872703959817,0.3861824538148471,0.2275191985357426,0.6591278080048354,0.5977559111912164,0.1330855479103536,0.09695336191221975,0.6675081674226876,0.3714964679100765,0.933128671360757,0.8237982924046635,0.15358485087633067,0.042143564426506706,1.0,0.44916011717494375,0.5535008945699011,0.25346221217426224,-0.007811582275201195,0.4621626667554278,0.004025247377805211,0.005633809771799922,0.041735526117614205,0.0006088223347593965,0.023867366535349283,0.021701461916579148,0.0955345682576471,0.015287666355962177,0.04595610828029483,0.0430260858341646,0.15684355560292748,-0.4745047786383956,-0.6321197293642575,-0.7326890172917384,-0.19837456198564649,0.0010516829833503345,-0.3819116803220821,-0.0017195627857227954,0.15141383394936256,0.015455711515032805,0.0067690995476387935,0.0501228639124736,0.003357054847090432,-0.0329441116236978,0.0767511504439475,-0.12908392685207357,-0.11196988191140599,0.17279279503707917,0.2319245061821576,0.07294072276659268,0.10205855117624947,-0.5053018681689463,0.022424359523116864,0.09083526893731009,0.05751237183153768,0.05881551699221914,-0.013826829352254636
vol_managed_momentum_120,0.22935193724736663,0.18146344681378662,0.012391302183111375,0.05050105356570877,0.2154382723727163,0.19562092014255297,0.4398771332530581,0.3412393416075306,0.018450797149824328,0.030417069312563598,0.36870050011794775,0.455862902319967,0.6390480380670617,0.5228127232127399,0.030946883525686676,0.004682870100242413,0.44916011717494375,1.0,0.6370830764369976,0.11910231399959985,-0.009984218718790818,0.21338421688389148,-0.0011466158950206317,-0.0006658052881715699,0.005734684009928787,-0.0007283597478176379,0.005432153024372143,0.007385185726938226,0.022562692777760445,0.00034291847122636994,0.0029010420182591424,0.0016995990639873412,0.04960113232954582,-0.35716035489188297,-0.5854316449329812,-0.6311316977727751,-0.09048524792726659,-0.00415477703078988,-0.1684903718546351,-0.022815162071313125,0.1003428055533692,0.015167905187644203,0.01340650992901228,0.032942055992404636,0.012229248085937765,0.023508448376975716,0.0736021313651521,-0.057712531741510247,-0.0358360633695344,0.2113438164251965,0.2673348126135481,0.023343893229782094,0.006855602510202476,-0.3112936730060113,0.006320706385329354,0.014426310404513644,-0.009690763398701162,-0.010217308694964207,-0.0047151308759346075
multi_horizon_trend,0.6504013346158041,0.6253838706528151,0.03167235404290167,0.0756088049126982,0.530763045686518,0.6234146977505222,0.7401442008058746,0.7009021049251021,0.047063963376641316,0.039573968945737587,0.5980890294322986,0.7076963168291681,0.683512951446055,0.6519510741381946,0.06873788811961679,0.0032580399913146067,0.5535008945699011,0.6370830764369976,1.0,0.15717143560767494,0.0038355818230997214,0.3377190739365125,0.008244507325969668,0.012557000033747427,0.09138180484500731,0.0026506745127147053,0.022001259753689512,0.02827908729532701,0.1794498763691177,0.08229805875702952,0.014276309018078122,0.01616763822005186,0.19900129954749957,-0.7681079659925768,-0.8447995744332221,-0.756736504818953,-0.28657630695146263,0.00918400171432771,-0.5874044045436306,0.011847918730556897,0.1368223635558556,0.053724039953420115,0.01361363585531268,0.0975625511022643,0.009768530084065316,0.004907274639018716,0.09702903156666048,-0.09065270778939277,-0.0557466200227206,0.24451091697107027,0.19875658291316423,0.057617414877491065,0.019618723471307296,-0.5389640628894338,-0.00557284905197932,0.2992584367891046,0.00658828182367048,0.00018440752359314094,-0.005983145958054088
carry,0.09322966109766204,0.0788629291218047,0.005493059495423468,0.12797429600091606,0.09212444943625286,0.051755195803356545,0.19139419303224295,0.1899711869163432,0.003252791800873801,0.13305846056951848,0.18873525862968285,0.08335578398909248,0.26137979292032876,0.2712952065008156,0.01753923848843843,0.11914618563817884,0.25346221217426224,0.11910231399959985,0.15717143560767494,1.0,-0.6250133326899387,0.574297877050788,0.4230060856829522,0.3773762754836397,0.018537861825563648,-0.004588595728534732,0.5262238696103093,0.47854485663579904,0.07081719599637569,0.0013331653617585642,0.5776912414375579,0.5305246637118733,0.1418747143915958,-0.10868054458673886,-0.1764208480994881,-0.23041786218337557,0.004637182110139325,-0.018184379544187283,-0.08482787365122832,-0.007749214450145135,0.022371334771636803,-0.020176361008240443,-0.012031211554590204,-0.003610634796095905,-0.012987772326869393,-0.01116802704445408,0.008530121038580576,-0.11639866737111602,-0.1200985048812639,-0.009942967158934054,-0.008690436923970674,0.07581705580073564,0.097009324349867,-0.1430909404841015,-0.004282938722653306,-0.0015890223321271871,0.12602109276970017,0.10571351111222077,-0.017694190436027487
curve_curvature,0.01200949373501118,0.022191356937844915,0.025742741532952442,-0.013427769400785081,0.013321070778472197,0.005192810350242642,0.0049920749682664705,0.0033482839464621292,0.03253450573084844,-0.021734454658434904,0.005476822474363378,0.007813953468834805,-0.009596647638246962,-0.012438254596647005,0.02568760697875914,-0.019712984183343486,-0.007811582275201195,-0.009984218718790818,0.0038355818230997214,-0.6250133326899387,1.0,-0.06559935347960656,-0.4061330202593886,-0.46693689161237084,0.016874999287920366,0.004046627250241809,-0.4607390679482123,-0.5198241177544363,0.02833803607626422,0.012353427880809526,-0.46818083060641136,-0.5183946933585029,0.020278576415381843,-0.013122759703458393,-0.0012775059316864166,0.005735432955555357,-0.03357385683575573,0.011943412768440952,-0.024031394923630857,0.005853691246707682,-0.0011634195856936504,0.02012823064445297,0.010372113894737195,0.02221876616781762,0.011520512648594982,-0.014091660512343401,0.022286858768610546,0.008867568179295519,0.014720930228736478,0.011176985158490443,0.005176605016453934,0.025883351343018095,-0.023837661326689942,0.0013677991718015485,-0.0057243325522298005,0.0061545358056683845,-0.06999936332240045,-0.04816560311435648,0.0013096399251369638
term_structure_slope,0.23011731535894192,0.2239239645183168,0.026537781040803853,0.16939294671416644,0.2309006689259263,0.11719836443867747,0.38575960145305377,0.3906858588750144,0.0204620643331207,0.16715959722514742,0.3773734534357697,0.17938729594400019,0.47925462282883036,0.49970453316702335,0.042229408318085054,0.14340318936472987,0.4621626667554278,0.21338421688389148,0.3377190739365125,0.574297877050788,-0.06559935347960656,1.0,0.0548103968464807,0.06484561971161412,0.13286249802202282,0.010008300423880737,0.11827009375018221,0.14133966405390086,0.2601637295867286,0.06590087096738723,0.18130498325546604,0.19634282884142915,0.3912038158047999,-0.2625716002027655,-0.36175568637933714,-0.4523734115879698,-0.11259689470440598,-0.001332662438856118,-0.24221222809310725,-0.0039006845256357716,0.05288331181422252,0.0009781010500827538,0.004200392994266766,0.023318339149944998,0.00744947071246958,0.013902752960027269,0.02689087270527624,-0.1586386681847672,-0.1532740563240874,0.034289957131880405,0.033006620864829236,0.21663339412575147,0.09478528924593194,-0.2805004008337752,0.022100123946573312,0.04017053075666392,0.07529302423592468,0.06705239997300286,-0.014146551726976908
carry_change_5,0.023958695384529202,0.02289938685197541,-0.006052599754791201,-0.0003084080906727558,0.02246966571088017,0.01078697845557694,0.010120466211236554,0.012160684100393204,0.0028480075259331703,0.0008742113474412002,0.012316656777598823,-0.001434834497375487,0.003119419463565331,0.0019378728188532545,0.003085973266574409,-0.001052135745828982,0.004025247377805211,-0.0011466158950206317,0.008244507325969668,0.4230060856829522,-0.4061330202593886,0.0548103968464807,1.0,0.8740555335832281,0.19959982477627267,0.12257658851382283,0.4427360366068984,0.398640518532894,0.12295838243254477,0.07837427252720247,0.3528944498645922,0.30924514826848104,0.07269391639487648,-0.012992478599982045,-0.011206287419199979,-0.0070921715049856605,0.03646724025568996,-0.005118862799105703,-0.02815381345840259,0.01991127209340438,0.0026033681260395776,0.0070333204953669905,-0.010466571460633624,0.011203596460710159,-0.010784445902383236,-0.016983801881574126,0.007878910693361964,-0.0010231140345092178,-0.0005305891942711319,-0.003174503768239049,0.0009424860347672514,-0.020883760457652587,-0.004960098462150231,-0.011665526923007125,-0.002481019291519487,0.00898471923539673,0.05469555137841869,0.04439724132188654,-0.014389724280996994
