feature_name,sector,correlation,observations
curve_curvature,nonferrous_precious,-0.02118892820009675,14489
term_structure_slope,agriculture,0.029464059617513003,19408
term_structure_slope,chemicals,-0.012401160604877453,12395
term_structure_slope,energy_rubber,0.029175933329331095,8164
term_structure_slope,ferrous_building,0.05343699451064214,14547
term_structure_slope,nonferrous_precious,0.059168058026617086,14497
carry_change_5,agriculture,0.01183249754772088,19368
carry_change_5,chemicals,0.009149892382288043,12365
carry_change_5,energy_rubber,0.01327581795581399,8097
carry_change_5,ferrous_building,-0.006916115645926596,14510
carry_change_5,nonferrous_precious,0.03455195531447879,14467
basis_momentum_5,agriculture,0.01899059762188324,19368
basis_momentum_5,chemicals,0.014331131452064291,12365
basis_momentum_5,energy_rubber,0.007634439459078758,8097
basis_momentum_5,ferrous_building,-0.006854988841088832,14510
basis_momentum_5,nonferrous_precious,0.034170956847851194,14467
term_structure_momentum_5,agriculture,0.04004470167867602,19368
term_structure_momentum_5,chemicals,0.02586844452675735,12365
term_structure_momentum_5,energy_rubber,0.003972908955902785,8097
term_structure_momentum_5,ferrous_building,-0.01611779151378852,14510
term_structure_momentum_5,nonferrous_precious,0.02656112801472629,14467
term_structure_acceleration_5,agriculture,0.03325067978369477,19328
term_structure_acceleration_5,chemicals,0.02197362979977572,12335
term_structure_acceleration_5,energy_rubber,-0.016161319354048877,8055
term_structure_acceleration_5,ferrous_building,-0.00363240469049032,14476
term_structure_acceleration_5,nonferrous_precious,0.004162728892636571,14437
carry_change_20,agriculture,-0.00591219509744094,19248
carry_change_20,chemicals,-0.0120430934113814,12275
carry_change_20,energy_rubber,0.024054322839327475,8027
carry_change_20,ferrous_building,-0.010916577469628303,14424
carry_change_20,nonferrous_precious,0.0345916197617779,14377
basis_momentum_20,agriculture,0.0011682840071385037,19248
basis_momentum_20,chemicals,-0.010895966791931841,12275
basis_momentum_20,energy_rubber,0.01727193406026414,8027
basis_momentum_20,ferrous_building,-0.013493490705361872,14424
basis_momentum_20,nonferrous_precious,0.03499481940412094,14377
term_structure_momentum_20,agriculture,0.015779779808612733,19248
term_structure_momentum_20,chemicals,0.0255090650221972,12275
term_structure_momentum_20,energy_rubber,0.03141671891837533,8027
term_structure_momentum_20,ferrous_building,-0.04758041642473595,14424
term_structure_momentum_20,nonferrous_precious,0.04355593092538132,14377
term_structure_acceleration_20,agriculture,0.006485351517325022,19088
term_structure_acceleration_20,chemicals,0.05164152208246719,12155
term_structure_acceleration_20,energy_rubber,-0.0010276444366235753,7919
term_structure_acceleration_20,ferrous_building,-0.044228182734593356,14303
term_structure_acceleration_20,nonferrous_precious,0.06083452767362292,14257
carry_change_60,agriculture,0.022340968435167592,18928
carry_change_60,chemicals,-0.0009924897566445682,12035
carry_change_60,energy_rubber,0.008475712121404468,7845
carry_change_60,ferrous_building,0.010245861886651044,14186
carry_change_60,nonferrous_precious,0.02303199210244805,14137
basis_momentum_60,agriculture,0.025284462295310995,18928
basis_momentum_60,chemicals,0.011214843044535941,12035
basis_momentum_60,energy_rubber,-0.0007048697877846655,7845
basis_momentum_60,ferrous_building,0.013186770020425356,14186
basis_momentum_60,nonferrous_precious,0.023393336637643695,14137
term_structure_momentum_60,agriculture,0.025973714383263208,18928
term_structure_momentum_60,chemicals,-0.027606399659600087,12035
term_structure_momentum_60,energy_rubber,0.033892089248776125,7845
term_structure_momentum_60,ferrous_building,-0.010179650789392904,14186
term_structure_momentum_60,nonferrous_precious,0.013158614869350676,14137
value_60,agriculture,0.010292019914886633,19176
value_60,chemicals,0.022894594187047982,12221
value_60,energy_rubber,0.023504723145310547,8182
value_60,ferrous_building,-0.034446348700145075,14382
value_60,nonferrous_precious,0.010096319212420357,14323
value_120,agriculture,0.014797366297382009,18936
value_120,chemicals,0.04466062695427696,12041
value_120,energy_rubber,0.03305061508676824,8062
value_120,ferrous_building,-0.025498667419256157,14202
value_120,nonferrous_precious,0.016432064731294008,14143
value_252,agriculture,0.0032328302883265665,18408
value_252,chemicals,0.04913112984621988,11645
value_252,energy_rubber,0.03400337513777354,7821
value_252,ferrous_building,-0.02412402974260911,13806
value_252,nonferrous_precious,0.0194933627344662,13747
reversal_5,agriculture,0.028077960746271665,19368
reversal_5,chemicals,0.004567685590581421,12365
reversal_5,energy_rubber,0.04598387304464938,8263
reversal_5,ferrous_building,-0.008244526804507202,14526
reversal_5,nonferrous_precious,0.058679341642652184,14467
oi_growth_5,agriculture,-0.01228787879899719,19368
oi_growth_5,chemicals,0.012530552353620043,12365
oi_growth_5,energy_rubber,-0.004038347125351483,8246
oi_growth_5,ferrous_building,-0.02060884247546928,14526
oi_growth_5,nonferrous_precious,-0.029038284559215713,14467
reversal_20,agriculture,0.017593901677248287,19248
reversal_20,chemicals,0.02195205260606012,12275
reversal_20,energy_rubber,0.018088479967479976,8218
reversal_20,ferrous_building,-0.03556343946954006,14436
reversal_20,nonferrous_precious,0.017606118495985305,14377
oi_growth_20,agriculture,-0.0013570087564222725,19248
oi_growth_20,chemicals,-0.007545717250454183,12275
oi_growth_20,energy_rubber,0.008110520824938251,8173
oi_growth_20,ferrous_building,-0.03826233406176775,14436
oi_growth_20,nonferrous_precious,-0.006761461034576642,14377
price_oi_20,agriculture,-0.008995020312742675,19248
price_oi_20,chemicals,0.006868435024925188,12275
price_oi_20,energy_rubber,-0.005609368076552538,8173
price_oi_20,ferrous_building,-0.031821858996985884,14436
price_oi_20,nonferrous_precious,-0.005581669030667202,14377
volume_shock_20,agriculture,-0.004195848792438179,19328
volume_shock_20,chemicals,-0.022783573178193076,12335
volume_shock_20,energy_rubber,-0.018647536089066462,8234
volume_shock_20,ferrous_building,-0.03972887836322863,14496
volume_shock_20,nonferrous_precious,-0.027045548582138777,14437
oi_surprise_20,agriculture,-0.010766628274209884,19320
oi_surprise_20,chemicals,-0.0015729762299545437,12329
oi_surprise_20,energy_rubber,-0.002014526104645538,8211
oi_surprise_20,ferrous_building,0.004810152768882845,14490
oi_surprise_20,nonferrous_precious,-0.015945531022010608,14431
volume_shock_60,agriculture,-0.0052316171893562755,19168
volume_shock_60,chemicals,-0.0494124863646367,12215
volume_shock_60,energy_rubber,-0.020093445429418884,8141
volume_shock_60,ferrous_building,-0.027666157863455748,14376
volume_shock_60,nonferrous_precious,-0.005291992265508955,14317
oi_surprise_60,agriculture,-0.010277184815416432,19160
oi_surprise_60,chemicals,-0.006203347108276864,12209
oi_surprise_60,energy_rubber,0.0005373548959128383,8126
oi_surprise_60,ferrous_building,-0.01132951222862746,14370
oi_surprise_60,nonferrous_precious,-0.019883059164391533,14311
amihud_20,agriculture,0.004693747610548847,19328
amihud_20,chemicals,0.05818244751578507,12335
amihud_20,energy_rubber,0.04248928075738849,8211
amihud_20,ferrous_building,-0.0056256043194628635,14496
amihud_20,nonferrous_precious,0.001041138809250378,14437
volume_oi_turnover,agriculture,0.043470983482260465,19408
volume_oi_turnover,chemicals,-0.04356380150216301,12395
volume_oi_turnover,energy_rubber,-0.022983089718920435,8278
volume_oi_turnover,ferrous_building,0.031229195481942692,14556
volume_oi_turnover,nonferrous_precious,-0.010533541560940135,14497
low_vol_20,agriculture,-0.018779558159652196,19328
low_vol_20,chemicals,0.022601878106420666,12335
low_vol_20,energy_rubber,0.012246988975895195,8211
low_vol_20,ferrous_building,-0.030312582506659125,14496
low_vol_20,nonferrous_precious,0.032401248882745766,14437
low_vol_60,agriculture,-0.02955290296373811,19168
low_vol_60,chemicals,0.019547179321077857,12215
low_vol_60,energy_rubber,0.019430794758905846,8098
low_vol_60,ferrous_building,-0.020987797711713392,14376
low_vol_60,nonferrous_precious,0.023688946708726025,14317
realized_skew_60,agriculture,0.011329423577804969,19168
realized_skew_60,chemicals,-0.02289040897660222,12215
realized_skew_60,energy_rubber,-0.020687682215227658,8098
realized_skew_60,ferrous_building,-0.05777938647173193,14376
realized_skew_60,nonferrous_precious,-0.010844691427145222,14317
realized_skew_120,agriculture,-0.005279393078002845,18928
realized_skew_120,chemicals,-0.008930179940508392,12035
realized_skew_120,energy_rubber,-0.0025848107742599386,7968
realized_skew_120,ferrous_building,-0.07740837989151125,14196
realized_skew_120,nonferrous_precious,0.0034076628865148876,14137
seasonality_3y_month,agriculture,-0.027036711484982302,13552
seasonality_3y_month,chemicals,-0.02738331614701296,8021
seasonality_3y_month,energy_rubber,-0.001648648399584601,5882
seasonality_3y_month,ferrous_building,0.008375952445846402,10164
seasonality_3y_month,nonferrous_precious,0.0005994695886743217,10122
idiosyncratic_vol_60,agriculture,0.04718588247852269,19168
idiosyncratic_vol_60,chemicals,0.007181733445588163,12215
idiosyncratic_vol_60,energy_rubber,-0.00875346515467208,8098
idiosyncratic_vol_60,ferrous_building,0.03218905261653016,14376
idiosyncratic_vol_60,nonferrous_precious,-0.011361289782497681,14317
relative_value_residual_60,agriculture,0.011223656566341646,18928
relative_value_residual_60,chemicals,0.015512339827179237,12035
relative_value_residual_60,energy_rubber,-0.006738713168182326,7992
relative_value_residual_60,ferrous_building,-0.006006106297117204,14196
relative_value_residual_60,nonferrous_precious,0.024180019975987954,14137
correlation_risk_20_120,agriculture,0.030819594683803443,18928
correlation_risk_20_120,chemicals,-0.026048479966343567,12035
correlation_risk_20_120,energy_rubber,0.05632888633500822,7961
correlation_risk_20_120,ferrous_building,-0.009717425885340563,14196
correlation_risk_20_120,nonferrous_precious,0.005604158778175906,14137
volume_price_divergence_20,agriculture,-0.0019196979044473718,18768
volume_price_divergence_20,chemicals,0.022193153645013588,11915
volume_price_divergence_20,energy_rubber,0.010517807574318324,7873
volume_price_divergence_20,ferrous_building,0.04374846555734336,14076
volume_price_divergence_20,nonferrous_precious,0.01771753620049031,14017
interaction__tsmom_60__carry,agriculture,0.0066538024906108925,18928
interaction__tsmom_60__carry,chemicals,-0.0004733358359007096,12035
interaction__tsmom_60__carry,energy_rubber,0.019292385610886694,7911
interaction__tsmom_60__carry,ferrous_building,-0.03373025112806099,14195
interaction__tsmom_60__carry,nonferrous_precious,0.004181458030295597,14137
interaction__momentum_quality_60__carry,agriculture,0.004152658365364948,18928
interaction__momentum_quality_60__carry,chemicals,0.0013561939089152956,12035
interaction__momentum_quality_60__carry,energy_rubber,0.02154958411406571,7911
interaction__momentum_quality_60__carry,ferrous_building,-0.03037594367748551,14195
interaction__momentum_quality_60__carry,nonferrous_precious,0.0021710823394413816,14137
interaction__tsmom_20__oi_surprise_20,agriculture,-0.007093009607575096,19248
interaction__tsmom_20__oi_surprise_20,chemicals,-0.03230281413565936,12275
interaction__tsmom_20__oi_surprise_20,energy_rubber,-0.032457216266912906,8175
interaction__tsmom_20__oi_surprise_20,ferrous_building,-0.0035680511850784973,14436
interaction__tsmom_20__oi_surprise_20,nonferrous_precious,-0.03277914707741652,14377
