feature_name,horizon,year,rank_ic_mean,rank_ic_days
trend_efficiency_120,1,2018,-0.01595659258903397,243
trend_efficiency_120,1,2019,0.007466166936966279,243
trend_efficiency_120,5,2015,0.04480089802670448,124
trend_efficiency_120,5,2016,0.005211073079925538,244
trend_efficiency_120,5,2017,-0.01823865569767209,244
trend_efficiency_120,5,2018,-0.05811649429359093,243
trend_efficiency_120,5,2019,0.008381483695291224,239
trend_efficiency_120,20,2015,0.03908740005514199,124
trend_efficiency_120,20,2016,0.00020877119237774883,244
trend_efficiency_120,20,2017,-0.06800616505534537,244
trend_efficiency_120,20,2018,-0.13345507306341703,243
trend_efficiency_120,20,2019,0.009131138087418876,224
realized_vol_120,1,2015,-0.004754974002109135,184
realized_vol_120,1,2016,0.038245416591301054,244
realized_vol_120,1,2017,0.04298738395790978,244
realized_vol_120,1,2018,-0.0049699135904101785,243
realized_vol_120,1,2019,0.00938756975631212,243
realized_vol_120,5,2015,-0.03281268248659553,184
realized_vol_120,5,2016,0.06504723873576333,244
realized_vol_120,5,2017,0.05111041053664005,244
realized_vol_120,5,2018,0.009089602984877569,243
realized_vol_120,5,2019,-0.007216256386650267,239
realized_vol_120,20,2015,-0.1084417635504592,184
realized_vol_120,20,2016,0.09043765888028182,244
realized_vol_120,20,2017,0.0804427630657139,244
realized_vol_120,20,2018,0.04826321369531246,243
realized_vol_120,20,2019,-0.039279849870982875,224
momentum_quality_120,1,2015,-0.03126435914653347,124
momentum_quality_120,1,2016,-0.0165718902884487,244
momentum_quality_120,1,2017,0.00762368235624039,244
momentum_quality_120,1,2018,-0.005345270404368951,243
momentum_quality_120,1,2019,0.0030567971538737076,243
momentum_quality_120,5,2015,-0.05020008665169956,124
momentum_quality_120,5,2016,-0.006307672291278848,244
momentum_quality_120,5,2017,-0.01257911487419684,244
momentum_quality_120,5,2018,0.01881267464068656,243
momentum_quality_120,5,2019,0.02257971432693695,239
momentum_quality_120,20,2015,-0.05092776399228012,124
momentum_quality_120,20,2016,-0.011113012670389718,244
momentum_quality_120,20,2017,-0.016441081686983328,244
momentum_quality_120,20,2018,0.05046501832368159,243
momentum_quality_120,20,2019,0.046671455938697315,224
vol_managed_momentum_120,1,2015,-0.013359767054931464,124
vol_managed_momentum_120,1,2016,-0.031522945884695355,244
vol_managed_momentum_120,1,2017,0.009327790933417719,244
vol_managed_momentum_120,1,2018,-0.007871358179926005,243
vol_managed_momentum_120,1,2019,3.3980425890486557e-05,243
vol_managed_momentum_120,5,2015,-0.043162590098073966,124
vol_managed_momentum_120,5,2016,-0.03661922776676875,244
vol_managed_momentum_120,5,2017,0.0017749554634800538,244
vol_managed_momentum_120,5,2018,0.0029189639491895764,243
vol_managed_momentum_120,5,2019,0.014926955729148777,239
vol_managed_momentum_120,20,2015,-0.11852908740005515,124
vol_managed_momentum_120,20,2016,-0.044571948998178505,244
vol_managed_momentum_120,20,2017,0.008673111951800478,244
vol_managed_momentum_120,20,2018,0.04067095637125437,243
vol_managed_momentum_120,20,2019,0.01917541441864102,224
multi_horizon_trend,1,2015,-0.033339340983577055,124
multi_horizon_trend,1,2016,-0.003345862611886407,244
multi_horizon_trend,1,2017,-0.005055248622389515,244
multi_horizon_trend,1,2018,-0.004326532881694069,243
multi_horizon_trend,1,2019,-0.0045654445797959275,243
multi_horizon_trend,5,2015,-0.03888861414845573,124
multi_horizon_trend,5,2016,0.024625723053357786,244
multi_horizon_trend,5,2017,-0.023510515678924503,244
multi_horizon_trend,5,2018,0.03312197067055654,243
multi_horizon_trend,5,2019,-0.0010677038808684454,239
multi_horizon_trend,20,2015,-0.07835572718696758,124
multi_horizon_trend,20,2016,0.061046877032580514,244
multi_horizon_trend,20,2017,-0.027554520072140806,244
multi_horizon_trend,20,2018,0.05759835692243875,243
multi_horizon_trend,20,2019,-0.00037691658844732037,224
carry,1,2015,0.027970388659522488,244
carry,1,2016,0.012801158459167801,244
carry,1,2017,0.035686094756525455,244
carry,1,2018,0.02915790676164393,243
carry,1,2019,0.009006761214699137,243
carry,5,2015,0.03255973669755771,244
carry,5,2016,0.017310839240088593,244
carry,5,2017,0.042154539912440614,244
carry,5,2018,0.04257306566681385,243
carry,5,2019,0.006943535700528739,239
carry,20,2015,0.06703734053962268,244
carry,20,2016,0.011970190786543634,244
carry,20,2017,0.1007391364329935,244
carry,20,2018,0.1254885246266949,243
carry,20,2019,0.05275139060525839,224
curve_curvature,1,2015,-0.025285192677405265,244
curve_curvature,1,2016,-0.011456491670132449,244
curve_curvature,1,2017,-0.022835148843885957,244
curve_curvature,1,2018,-0.01808730804275155,243
curve_curvature,1,2019,0.009830482242761647,243
curve_curvature,5,2015,-0.02553413069572052,244
curve_curvature,5,2016,-0.011370517895820819,244
curve_curvature,5,2017,-0.016789590586810826,244
curve_curvature,5,2018,-0.018500742085061035,243
curve_curvature,5,2019,0.021704314739439772,239
curve_curvature,20,2015,-0.043021143990870515,244
curve_curvature,20,2016,0.008358925465126463,244
curve_curvature,20,2017,-0.04280140901309825,244
curve_curvature,20,2018,-0.07079617390758118,243
curve_curvature,20,2019,-0.0048575022405071685,224
term_structure_slope,1,2015,0.02012191592055745,244
term_structure_slope,1,2016,0.025141485696113536,244
term_structure_slope,1,2017,0.03533281511848714,244
term_structure_slope,1,2018,0.02687736379896681,243
term_structure_slope,1,2019,0.025465113670292045,243
term_structure_slope,5,2015,0.042946432477793846,244
term_structure_slope,5,2016,0.057579615284533314,244
term_structure_slope,5,2017,0.03688234352168779,244
term_structure_slope,5,2018,0.06303475028038671,243
term_structure_slope,5,2019,0.03644642017729735,239
term_structure_slope,20,2015,0.10895529670298024,244
term_structure_slope,20,2016,0.0996262935607198,244
term_structure_slope,20,2017,0.09931623931623931,244
term_structure_slope,20,2018,0.12425474309680354,243
term_structure_slope,20,2019,0.06841352920478536,224
carry_change_5,1,2015,0.013168886181354113,239
carry_change_5,1,2016,0.014270779040983542,244
carry_change_5,1,2017,-0.008103919840247137,244
carry_change_5,1,2018,0.02276191764523772,243
carry_change_5,1,2019,-0.0015044812086516413,243
carry_change_5,5,2015,0.030073638689247204,239
carry_change_5,5,2016,-0.004574050721591706,244
carry_change_5,5,2017,-0.004577353429812448,244
carry_change_5,5,2018,-0.002445647945860802,243
carry_change_5,5,2019,-0.013734726836685779,239
carry_change_5,20,2015,0.03011306523404031,239
carry_change_5,20,2016,-0.008067014952260854,244
carry_change_5,20,2017,0.0017234131988230366,244
carry_change_5,20,2018,-0.005118769094929164,243
carry_change_5,20,2019,-0.009891801548205488,224
basis_momentum_5,1,2015,0.01534801745909168,239
basis_momentum_5,1,2016,0.01152103006677941,244
basis_momentum_5,1,2017,0.0035462052551524835,244
basis_momentum_5,1,2018,0.027998923968394627,243
basis_momentum_5,1,2019,0.00792235978695397,243
basis_momentum_5,5,2015,0.035585598683652166,239
basis_momentum_5,5,2016,-0.0032121339498388684,244
basis_momentum_5,5,2017,-0.0016045157028763582,244
basis_momentum_5,5,2018,0.008615282042272252,243
basis_momentum_5,5,2019,-0.004818530518401597,239
basis_momentum_5,20,2015,0.032134193500393246,239
basis_momentum_5,20,2016,-0.008762485237895072,244
basis_momentum_5,20,2017,0.001998038391481015,244
basis_momentum_5,20,2018,-0.005437736821304297,243
basis_momentum_5,20,2019,-0.005508884588318085,224
term_structure_momentum_5,1,2015,0.027377846445486978,239
term_structure_momentum_5,1,2016,0.022302622796793778,244
term_structure_momentum_5,1,2017,0.0012443029136651614,244
term_structure_momentum_5,1,2018,0.05073178681358234,243
term_structure_momentum_5,1,2019,0.02040812473129322,243
term_structure_momentum_5,5,2015,0.040908320955619484,239
term_structure_momentum_5,5,2016,0.030024219860285434,244
term_structure_momentum_5,5,2017,-0.008105346384034907,244
term_structure_momentum_5,5,2018,0.036358529759977186,243
term_structure_momentum_5,5,2019,0.012528897420059613,239
term_structure_momentum_5,20,2015,0.0033132378102361734,239
term_structure_momentum_5,20,2016,0.032844232270461786,244
term_structure_momentum_5,20,2017,-0.031080285834384193,244
term_structure_momentum_5,20,2018,0.006719869538090056,243
term_structure_momentum_5,20,2019,0.038313687543983115,224
term_structure_acceleration_5,1,2015,0.026454617293685707,234
term_structure_acceleration_5,1,2016,0.010565320132535902,244
term_structure_acceleration_5,1,2017,0.009039490359347785,244
term_structure_acceleration_5,1,2018,0.047657639158217704,243
term_structure_acceleration_5,1,2019,0.014830732413698252,243
term_structure_acceleration_5,5,2015,0.0468331169223031,234
term_structure_acceleration_5,5,2016,0.0019934346163854363,244
term_structure_acceleration_5,5,2017,0.013277987950119098,244
term_structure_acceleration_5,5,2018,0.051405766237609576,243
term_structure_acceleration_5,5,2019,-0.031320581345946584,239
term_structure_acceleration_5,20,2015,0.022052059588291473,234
term_structure_acceleration_5,20,2016,0.015527932904982084,244
term_structure_acceleration_5,20,2017,0.012447807201905563,244
term_structure_acceleration_5,20,2018,-0.008368108563936575,243
term_structure_acceleration_5,20,2019,0.025259500351864885,224
carry_change_20,1,2015,0.02938381228286458,224
carry_change_20,1,2016,0.010261400391288714,244
carry_change_20,1,2017,0.0005993067517011489,244
carry_change_20,1,2018,-0.006034859760859769,243
carry_change_20,1,2019,-0.004177512282905916,243
carry_change_20,5,2015,0.04124398849942328,224
carry_change_20,5,2016,-0.02007185892431794,244
carry_change_20,5,2017,-0.01138573630376909,244
carry_change_20,5,2018,-0.021435008237903088,243
carry_change_20,5,2019,-0.0337100626813511,239
carry_change_20,20,2015,0.01600745010682899,224
carry_change_20,20,2016,-0.04981134530314858,244
carry_change_20,20,2017,-0.03461958806221101,244
carry_change_20,20,2018,-0.007815617206847517,243
carry_change_20,20,2019,-0.050748201579482365,224
basis_momentum_20,1,2015,0.025105537358702322,224
basis_momentum_20,1,2016,0.00769493971157596,244
basis_momentum_20,1,2017,0.005504874619568103,244
basis_momentum_20,1,2018,0.0005997470396829136,243
basis_momentum_20,1,2019,-0.009168949791099732,243
basis_momentum_20,5,2015,0.04820833324715312,224
basis_momentum_20,5,2016,-0.014450249204347565,244
basis_momentum_20,5,2017,-0.015947877259352667,244
basis_momentum_20,5,2018,-0.01595521644052934,243
basis_momentum_20,5,2019,-0.031222961940030186,239
basis_momentum_20,20,2015,0.04040942580538854,224
basis_momentum_20,20,2016,-0.051437879060829875,244
basis_momentum_20,20,2017,-0.037959927140255006,244
basis_momentum_20,20,2018,-0.0017869137153939199,243
basis_momentum_20,20,2019,-0.05308150559074204,224
term_structure_momentum_20,1,2015,0.006894849150946199,224
term_structure_momentum_20,1,2016,0.01882801603877316,244
term_structure_momentum_20,1,2017,-0.014717568585772818,244
term_structure_momentum_20,1,2018,0.007341223508076067,243
term_structure_momentum_20,1,2019,0.024004166218042702,243
term_structure_momentum_20,5,2015,0.013103615027139871,224
term_structure_momentum_20,5,2016,0.030270621909966176,244
term_structure_momentum_20,5,2017,-0.050368502171780856,244
term_structure_momentum_20,5,2018,-0.008558478715992551,243
term_structure_momentum_20,5,2019,0.04199948242654923,239
term_structure_momentum_20,20,2015,0.011393033726108262,224
term_structure_momentum_20,20,2016,-0.013579335054744889,244
term_structure_momentum_20,20,2017,-0.08518425108589042,244
term_structure_momentum_20,20,2018,0.02182213510438287,243
term_structure_momentum_20,20,2019,-0.011291441864101965,224
term_structure_acceleration_20,1,2015,0.01742528408670101,204
term_structure_acceleration_20,1,2016,0.024194416384339886,244
term_structure_acceleration_20,1,2017,-0.0032911148721830722,244
term_structure_acceleration_20,1,2018,0.002472331889718552,243
term_structure_acceleration_20,1,2019,0.016583899615115597,243
term_structure_acceleration_20,5,2015,0.011634450848005835,204
term_structure_acceleration_20,5,2016,0.04560379511199183,244
term_structure_acceleration_20,5,2017,-0.004032506655457476,244
term_structure_acceleration_20,5,2018,-0.0045838918976424305,243
term_structure_acceleration_20,5,2019,0.04867480585270226,239
term_structure_acceleration_20,20,2015,-0.023270223430069976,204
term_structure_acceleration_20,20,2016,0.07856612422186192,244
term_structure_acceleration_20,20,2017,-0.04777917892671991,244
term_structure_acceleration_20,20,2018,-0.021953376708591692,243
term_structure_acceleration_20,20,2019,-0.03761679959340058,224
carry_change_60,1,2015,0.021679174571591055,184
carry_change_60,1,2016,-0.024100227488069843,244
carry_change_60,1,2017,0.018314919610501194,244
carry_change_60,1,2018,0.024616734697405437,243
carry_change_60,1,2019,-0.02230732979904737,243
carry_change_60,5,2015,-0.004142825248685363,184
carry_change_60,5,2016,-0.042574611181168565,244
carry_change_60,5,2017,0.02550951780459977,244
carry_change_60,5,2018,-0.0031853733514014488,243
carry_change_60,5,2019,-0.03578699791367516,239
carry_change_60,20,2015,-0.03078237190240971,184
carry_change_60,20,2016,-0.08428751576292559,244
carry_change_60,20,2017,0.03072719630096679,244
carry_change_60,20,2018,0.028328364948203177,243
carry_change_60,20,2019,-0.03416705762764876,224
basis_momentum_60,1,2015,0.02936446780849453,184
basis_momentum_60,1,2016,-0.02765252208947521,244
basis_momentum_60,1,2017,0.016630245957880152,244
basis_momentum_60,1,2018,0.024997434578679516,243
basis_momentum_60,1,2019,-0.023479022249075762,243
basis_momentum_60,5,2015,0.01762035774559404,184
basis_momentum_60,5,2016,-0.04078694529514202,244
basis_momentum_60,5,2017,0.027673592345723492,244
basis_momentum_60,5,2018,0.007378804756412249,243
basis_momentum_60,5,2019,-0.029554360098293153,239
basis_momentum_60,20,2015,-0.003043796678012179,184
basis_momentum_60,20,2016,-0.06987169478972759,244
basis_momentum_60,20,2017,0.024926439680538044,244
basis_momentum_60,20,2018,0.027796845634223244,243
basis_momentum_60,20,2019,-0.043220247869262644,224
term_structure_momentum_60,1,2015,0.021323201202536845,184
term_structure_momentum_60,1,2016,-0.001676509316297583,244
term_structure_momentum_60,1,2017,-0.009601274361554847,244
term_structure_momentum_60,1,2018,0.02481637457619536,243
term_structure_momentum_60,1,2019,0.014863429261073206,243
term_structure_momentum_60,5,2015,0.02245523170381393,184
term_structure_momentum_60,5,2016,-0.0063640184951660374,244
term_structure_momentum_60,5,2017,-0.050769931343701835,244
term_structure_momentum_60,5,2018,0.04879223452233244,243
term_structure_momentum_60,5,2019,0.025093609800001374,239
term_structure_momentum_60,20,2015,0.03043900727501862,184
term_structure_momentum_60,20,2016,-0.03825036529954563,244
term_structure_momentum_60,20,2017,-0.069418523189015,244
term_structure_momentum_60,20,2018,0.06581104750538552,243
term_structure_momentum_60,20,2019,0.055284082023614046,224
value_60,1,2015,0.002381840285697358,215
value_60,1,2016,0.0030979161426804127,244
value_60,1,2017,0.02601063871591705,244
value_60,1,2018,0.010742190360704838,243
value_60,1,2019,0.008637303181054814,243
value_60,5,2015,0.0019116903768066557,215
value_60,5,2016,-0.03375828179106868,244
value_60,5,2017,0.03881472807702316,244
value_60,5,2018,-0.022897964183617652,243
value_60,5,2019,0.0018318893950115998,239
value_60,20,2015,0.06285873299826789,215
value_60,20,2016,-0.06026611821693789,244
value_60,20,2017,0.016037550791649154,244
value_60,20,2018,-0.023173546255708877,243
value_60,20,2019,0.0068581886777699585,224
value_120,1,2015,0.025452155789645357,185
value_120,1,2016,0.010196174278143679,244
value_120,1,2017,0.010627117684564293,244
value_120,1,2018,0.006030375067701564,243
value_120,1,2019,0.007239050373774794,243
value_120,5,2015,0.05298214698214698,185
value_120,5,2016,-0.012555095178045997,244
value_120,5,2017,0.030694769711163156,244
value_120,5,2018,-0.012958868701738006,243
value_120,5,2019,0.003914779012167556,239
value_120,20,2015,0.14453803253803252,185
value_120,20,2016,-0.02076812986649052,244
value_120,20,2017,0.023421605716687683,244
value_120,20,2018,-0.0428353114176869,243
value_120,20,2019,0.002699096880131362,224
value_252,1,2015,0.04162489203955464,119
value_252,1,2016,0.015459240027250644,244
value_252,1,2017,-0.0038165267593502157,244
value_252,1,2018,0.0038988980035058254,243
value_252,1,2019,-0.006497098805234675,243
value_252,5,2015,0.07934055673551473,119
value_252,5,2016,0.008362757461118118,244
value_252,5,2017,0.01801557276967113,244
value_252,5,2018,-0.016366011359625666,243
value_252,5,2019,-0.014122426732439717,239
value_252,20,2015,0.1646139481433599,119
value_252,20,2016,0.004130286835204867,244
value_252,20,2017,-0.0030460978001961595,244
value_252,20,2018,-0.059429225678693534,243
value_252,20,2019,-0.029687622175306905,224
reversal_5,1,2015,0.02470529733350972,239
reversal_5,1,2016,0.011607536626192908,244
reversal_5,1,2017,0.03286315398136857,244
reversal_5,1,2018,0.03289763563524986,243
reversal_5,1,2019,0.02194547918766352,243
reversal_5,5,2015,0.0006765061995187532,239
reversal_5,5,2016,-0.001940291038651695,244
reversal_5,5,2017,0.03444544526511739,244
reversal_5,5,2018,0.01630998772761225,243
reversal_5,5,2019,0.01731551361777415,239
reversal_5,20,2015,-0.0033473825105624277,239
reversal_5,20,2016,-0.01933285293941032,244
reversal_5,20,2017,-0.008283592545887624,244
reversal_5,20,2018,-0.004752122197843781,243
reversal_5,20,2019,-0.011800668543279382,224
oi_growth_5,1,2015,-0.009694841197098725,239
oi_growth_5,1,2016,-0.014648105786807818,244
oi_growth_5,1,2017,-0.03779876770466331,244
oi_growth_5,1,2018,-0.014396918258123384,243
