feature_name,sector,correlation,observations
realized_skew_60,chemicals,-0.0219896223611591,4960
realized_skew_60,energy_rubber,-0.03266575661961441,3250
realized_skew_60,ferrous_building,-0.09608556233130178,7104
realized_skew_60,nonferrous_precious,-0.04248095403358652,7050
realized_skew_120,agriculture,-0.0002634241972368044,9232
realized_skew_120,chemicals,-0.010601585650839773,4810
realized_skew_120,energy_rubber,0.019064897313573807,3120
realized_skew_120,ferrous_building,-0.09817505432523607,6924
realized_skew_120,nonferrous_precious,-0.004655683122819199,6870
seasonality_3y_month,agriculture,-0.06544484683786825,3856
seasonality_3y_month,chemicals,-0.03236670741733605,1928
seasonality_3y_month,energy_rubber,-0.011724191907054734,1317
seasonality_3y_month,ferrous_building,0.04081514601233487,2892
seasonality_3y_month,nonferrous_precious,0.027687945686849087,2855
idiosyncratic_vol_60,agriculture,0.014041193062209825,9472
idiosyncratic_vol_60,chemicals,-0.0415910196886763,4960
idiosyncratic_vol_60,energy_rubber,0.0027322784125234003,3250
idiosyncratic_vol_60,ferrous_building,0.03847777088426345,7104
idiosyncratic_vol_60,nonferrous_precious,-0.013163134068754658,7050
relative_value_residual_60,agriculture,0.011733739124299274,9232
relative_value_residual_60,chemicals,0.029219776184658777,4810
relative_value_residual_60,energy_rubber,0.0316641002978851,3144
relative_value_residual_60,ferrous_building,0.010674478315043484,6924
relative_value_residual_60,nonferrous_precious,0.01838707151563767,6870
correlation_risk_20_120,agriculture,0.005097469183317415,9232
correlation_risk_20_120,chemicals,-0.026701627340246732,4810
correlation_risk_20_120,energy_rubber,0.02263666539998079,3113
correlation_risk_20_120,ferrous_building,-0.0011633342242159796,6924
correlation_risk_20_120,nonferrous_precious,-0.00047999654537143503,6870
volume_price_divergence_20,agriculture,-0.010827686556095993,9072
volume_price_divergence_20,chemicals,0.06490116003177247,4710
volume_price_divergence_20,energy_rubber,0.05557407124779243,3025
volume_price_divergence_20,ferrous_building,0.06961758736322153,6804
volume_price_divergence_20,nonferrous_precious,0.008925568625361317,6750
interaction__tsmom_60__carry,agriculture,-0.022132061064933466,9232
interaction__tsmom_60__carry,chemicals,0.021171470078811563,4810
interaction__tsmom_60__carry,energy_rubber,0.025372666878642345,3063
interaction__tsmom_60__carry,ferrous_building,-0.04035229105193072,6923
interaction__tsmom_60__carry,nonferrous_precious,-0.015129503620658442,6870
interaction__momentum_quality_60__carry,agriculture,-0.016139029747888358,9232
interaction__momentum_quality_60__carry,chemicals,0.019585361803410823,4810
interaction__momentum_quality_60__carry,energy_rubber,0.030641340415544116,3063
interaction__momentum_quality_60__carry,ferrous_building,-0.040664669449970506,6923
interaction__momentum_quality_60__carry,nonferrous_precious,-0.01842838270836171,6870
interaction__tsmom_20__oi_surprise_20,agriculture,0.006136829380850357,9552
interaction__tsmom_20__oi_surprise_20,chemicals,-0.027425442322539715,5010
interaction__tsmom_20__oi_surprise_20,energy_rubber,-0.028259527948153274,3327
interaction__tsmom_20__oi_surprise_20,ferrous_building,0.00016926154424053977,7164
interaction__tsmom_20__oi_surprise_20,nonferrous_precious,-0.02747836358195386,7110
