,tsmom_20,csmom_20,trend_efficiency_20,realized_vol_20,momentum_quality_20,vol_managed_momentum_20,tsmom_60,csmom_60,trend_efficiency_60,realized_vol_60,momentum_quality_60,vol_managed_momentum_60,tsmom_120,csmom_120,trend_efficiency_120,realized_vol_120,momentum_quality_120,vol_managed_momentum_120,multi_horizon_trend,carry,curve_curvature,term_structure_slope,carry_change_5,basis_momentum_5,term_structure_momentum_5,term_structure_acceleration_5,carry_change_20,basis_momentum_20,term_structure_momentum_20,term_structure_acceleration_20,carry_change_60,basis_momentum_60,term_structure_momentum_60,value_60,value_120,value_252,reversal_5,oi_growth_5,reversal_20,oi_growth_20,price_oi_20,volume_shock_20,oi_surprise_20,volume_shock_60,oi_surprise_60,amihud_20,volume_oi_turnover,low_vol_20,low_vol_60,realized_skew_60,realized_skew_120,seasonality_3y_month,idiosyncratic_vol_60,relative_value_residual_60,correlation_risk_20_120,volume_price_divergence_20,interaction__tsmom_60__carry,interaction__momentum_quality_60__carry,interaction__tsmom_20__oi_surprise_20
momentum_quality_60,0.5219047795059668,0.4859588453474951,0.058455901038673916,0.08821246555547041,0.5210706923994659,0.2986577697264801,0.9339949665292682,0.8118454887885675,0.13165442733087532,0.0556843587222068,1.0,0.45208531197900853,0.6548825918634495,0.5948339162905772,0.1319074092013655,0.018730773392328766,0.657412210775924,0.3715488238512115,0.5988194020292086,0.187375221588561,0.004332415491703421,0.38522986632510997,0.010931144574875963,0.01729503218894452,0.09201371563514121,0.005803123515863059,0.04213588763466218,0.04569449164588118,0.18091004145998701,-0.00634544495286828,0.06681712015475638,0.06708422089461347,0.3336071123362997,-0.6260251265633983,-0.7402099014908889,-0.6979586364530413,-0.25900209477582614,-0.005155844436338137,-0.5083782726901485,-0.0072822137479023035,0.18201816318064748,0.021313094300697805,0.00636296105260232,0.06268789706581444,-0.0021736700636303995,-0.02238212755501045,0.06916217788615325,-0.09613458176463863,-0.07008661613648964,0.24625123180859493,0.1512454880382036,0.05366822343087278,0.04631501948939958,-0.7239904505802827,-0.03191803685709973,0.24428938185218516,0.09156633709403517,0.09976678800599252,-0.014898229651569983
vol_managed_momentum_60,0.3502026625503114,0.2709422476661179,0.0076390069366155545,0.012050980961069165,0.31364148100152467,0.3391194328996046,0.6398228925413291,0.5128939690800531,0.008206318942956882,-0.0035096111878244515,0.45208531197900853,1.0,0.4398453463240764,0.3504648868024341,0.040742716152525275,-0.024717778506188788,0.3705543485694242,0.44476064898667844,0.6933752020866978,0.08500717421364044,0.007010111594469822,0.17752095920279645,0.0025494797922781197,0.004167264780677835,0.03697686689016823,0.001451593009975097,0.003486706230748215,0.008446388305103827,0.07609437549084938,0.0015762700720336267,0.012842476106334006,0.013533829026216066,0.14716323834868664,-0.5776499822834632,-0.6227514120666666,-0.5214139573037374,-0.12934193330937718,0.0005691831138787759,-0.244888764001909,-0.02221660433094153,0.10124112533318105,0.014112338418339374,0.010573465836866799,0.048074111425537656,0.002124517249225228,-0.016885526239319423,0.04022265279739841,-0.01742732311139028,-0.002892653093310098,0.23379855320318854,0.13303031103315588,0.03776196585743829,-0.019635629365286275,-0.46847240288609576,-0.01474643313918122,0.14800224782958105,-0.007782484252634439,-0.009964047833771231,-0.003616541423592346
tsmom_120,0.3976828759942062,0.36288442147797323,0.04447893625326276,0.11331671378765447,0.3838651783001474,0.25437664481430916,0.6893039082456301,0.6235997345230191,0.1005562155680421,0.09120965213629668,0.6548825918634495,0.4398453463240764,1.0,0.9270052931331796,0.17270141442686948,0.04884475369599865,0.9318902518500141,0.6388402447245398,0.6845375143362473,0.26141486465409547,-0.009291271472965532,0.47930263624526115,0.0031773349883594186,0.005467645845318337,0.03364630922072187,0.0008550856042080352,0.019952677594619744,0.019876436194033797,0.076684849433881,0.004512442003403853,0.04024627164203998,0.04033409679395841,0.14803784157448133,-0.5155516058867475,-0.7469024407209061,-0.8443947421216476,-0.19136405170998735,-0.006352457658684828,-0.36863861019370464,-0.019639837978729317,0.14793398513091907,0.011196713953921045,0.006462508992926872,0.032848729160810025,0.004582290273865186,-0.015614629538370764,0.06806558282879979,-0.12168620218209575,-0.10250061753983791,0.18509954224225855,0.24076904526084908,0.046973900889173185,0.06992405291783002,-0.5271563759392353,0.0014463374347777665,0.061227634210275314,0.09217811585829784,0.0962379918691568,-0.011753423926146625
csmom_120,0.36495781919134435,0.3565930566950198,0.040287878477139744,0.15017182278114571,0.34793372492632213,0.21125889155635583,0.6379268429671052,0.6312302652518752,0.09015524796784381,0.1286408427161064,0.5948339162905772,0.3504648868024341,0.9270052931331796,1.0,0.1691517258371013,0.09227544187727776,0.8192279710592025,0.5231708968628654,0.6577594883206068,0.2695567301341371,-0.014937863474411357,0.4901952738812048,0.002433971792556533,0.006539592117630481,0.03625994980936678,0.0012917743467053566,0.021256514852321044,0.024441446221074352,0.08194578469368793,0.010469105221116758,0.04724928741067442,0.04958419059086732,0.14845676361279064,-0.4764664420835161,-0.7040608721800564,-0.7889211185500976,-0.18646905362794158,-0.009163795672324173,-0.3623011716250423,-0.024179495991325815,0.14798252985452875,0.00874972417321111,0.004482437626590373,0.030031358947246102,0.0029326654399055257,0.0007982891456033314,0.07307546065839898,-0.158887273603596,-0.13949009507632465,0.12979044784560057,0.16872581931916225,0.04940402168874061,0.09681604688075869,-0.47832800683654525,-0.0013429422698329253,0.044501647732492405,0.1016691893770473,0.09663018628577186,-0.009989138067638114
trend_efficiency_120,0.07831056142373664,0.07928429472479552,0.1333536251954756,0.1258210799050188,0.07990584569131982,0.03209062991628651,0.1197297567467937,0.11604893367658177,0.42036058842848717,0.0999782886814291,0.1319074092013655,0.040742716152525275,0.17270141442686948,0.1691517258371013,1.0,0.05369172792485986,0.19476834365908555,0.05438092807604861,0.08993894906201419,0.02843652876700318,0.02814733554170559,0.0797299766416151,-0.0009530626615442664,-0.0007361556322907315,0.02066085822479835,-0.0001989399339044818,0.00833737757988975,0.009444247682614858,0.04516922971364962,0.010763497646111368,-0.012843538721993343,-0.01390431845051723,0.03966047757204965,-0.08466009437478818,-0.10674498731175872,-0.14881148059822805,-0.048897898935638076,0.009581249320727427,-0.09472961407575665,0.03021611105564995,0.01828284230205905,0.02600757535476041,0.0026443218150233047,0.05970436107706323,-0.00042045326222751357,-0.002387380855194719,0.023067521357521024,-0.11018493259705263,-0.09189348872928468,0.02364735115540005,0.05942385831979058,-0.02352381517742422,0.11811186361927234,-0.07961815377322438,0.039412877902082526,0.034142924379720836,0.1780139133401485,0.1820986463849348,-0.00011415348724551069
realized_vol_120,0.007233915062489961,0.020445879039861288,0.015816364188115436,0.8544932780143794,0.0023166657663555514,-0.012947446154103846,0.02158537171893938,0.047885108172138716,0.030973478176801277,0.9532716076652127,0.018730773392328766,-0.024717778506188788,0.04884475369599865,0.09227544187727776,0.05369172792485986,1.0,0.03837600656267447,-0.0017172887218254692,0.017668257979169186,0.1650480545950623,-0.02595668176168537,0.2081535286664893,0.0006442075532653406,0.00029881755742050607,-0.011931074564465903,0.0041748579456369036,0.0015081590354829254,0.0030070086519866637,-0.006878268369667541,-0.002251478943159285,-0.0052624366304929735,-0.005744283603319598,-0.013995479279077228,-0.0042189117258749015,-0.015042551286691552,-0.07704896104822358,-0.009191464884600256,-0.006731705867343662,-0.019805324040266557,-0.012619092374100074,-0.03865893446073876,-0.019534403158857717,0.0028121778511259114,-0.019188934344142487,0.0011747928079506994,0.1836663475720133,0.4552918547863838,-0.8320883315891234,-0.9195652046892817,-0.09715756037496895,-0.10057500510178563,0.09999625500597076,0.6474930528071677,-0.02090422835435962,0.0128007003079855,0.009324526901500112,0.08691421828921936,0.08560826127054876,-0.0010580230431011016
momentum_quality_120,0.3830500240109519,0.347068857105867,0.05943088539348162,0.10306375567447665,0.3805334851324177,0.2295416662979626,0.6501086884993225,0.5796451903890125,0.13494237478881393,0.08271952493672766,0.657412210775924,0.3705543485694242,0.9318902518500141,0.8192279710592025,0.19476834365908555,0.03837600656267447,1.0,0.447006297175742,0.5511579001115661,0.24988228709040788,-0.008629257913708,0.4631223910175319,0.0027422356162231437,0.0044939976744061555,0.03559847695385756,0.001254811756434635,0.02026392225822188,0.02009467016750399,0.08167783316982803,0.0032830639413977247,0.04024069705329007,0.04095030442825761,0.15734574270567295,-0.468871488503632,-0.6300079281583143,-0.7396335456217988,-0.18761542048100047,-0.006956383970689474,-0.365890423824617,-0.017877057792250788,0.13377163248004048,0.006466443065731154,0.00546817506033389,0.029205962726118216,0.0025839708816833952,-0.026974420510831404,0.05779968869252946,-0.10852637073595679,-0.09357617909203012,0.16016877950976635,0.22535443626199209,0.04756409144420789,0.08059699821966684,-0.513907527570435,0.005581047696722126,0.07981121108014799,0.10674491472479034,0.11709029624930037,-0.01270962172675998
vol_managed_momentum_120,0.236907987808463,0.18291954978232705,0.008696188035688302,0.036320118813240536,0.2214657220530918,0.2072923838838698,0.4351103750855458,0.32895918491557274,0.013336118340545492,0.0209794653626953,0.3715488238512115,0.44476064898667844,0.6388402447245398,0.5231708968628654,0.05438092807604861,-0.0017172887218254692,0.447006297175742,1.0,0.6394201071311665,0.12162826760903889,-0.0052951388634642745,0.21585950575417753,0.0029001293011859833,0.003310198167669804,0.012059597619735326,0.0006679376636387536,0.011169147030974604,0.011344990013123266,0.02684576489503563,0.0016394253496648935,0.016120965562923216,0.01298464892343073,0.05898612002759263,-0.3548576298797537,-0.5856906082086387,-0.6265371429501426,-0.09144458090717475,-0.004238609998855294,-0.16779539921845088,-0.020123446285462705,0.10362447757799537,0.011945522032633342,0.01068899445204111,0.02246476477604847,0.011595403834433058,0.0077504166387170744,0.05170104401798165,-0.040773967022175575,-0.024081793754952806,0.1933579077923688,0.2329765206525744,0.016450337956009756,-0.008518570265591538,-0.31998983741560266,-0.009600661367614054,0.01484158110749416,0.009994404319901883,0.014332455902982731,-0.002991157004428685
multi_horizon_trend,0.6505089807945682,0.6197523308250676,0.03505419742988095,0.07151372658407418,0.5311384440045721,0.6192453005078739,0.7383817184608259,0.6925135638189328,0.05668853718225165,0.0457726085343181,0.5988194020292086,0.6933752020866978,0.6845375143362473,0.6577594883206068,0.08993894906201419,0.017668257979169186,0.5511579001115661,0.6394201071311665,1.0,0.15779592902854378,0.005036513318459633,0.33477551705626224,0.010455031067789123,0.014689257719754878,0.09257592960019713,0.004391623178739315,0.0198305059550007,0.024754276636970426,0.17807915060875495,0.07760516335481592,0.025896017708146084,0.026687611692400387,0.20273162942501893,-0.7626570543243516,-0.8423094992503247,-0.751795613579786,-0.2837701568194332,0.0017935522814958897,-0.5816002361265845,0.0027928193561731897,0.1475490374257917,0.04489175640065905,0.009143681585127053,0.07762810577718504,0.006072250205796329,0.003349206679803132,0.07600875328838073,-0.08316125355149181,-0.05609527264034606,0.20616130746457625,0.16435666868633703,0.04985937716796436,0.013592804076894767,-0.548310988640306,-0.02887738518350744,0.2875587087240554,0.05461061785750701,0.048833654551351635,-0.009023323922129293
carry,0.08551485638246549,0.06930751502794667,0.012664420594460041,0.16769114524199263,0.08744635431238404,0.04211572424164309,0.1951896540882388,0.19351516666838645,0.026524945052002594,0.17622960989815767,0.187375221588561,0.08500717421364044,0.26141486465409547,0.2695567301341371,0.02843652876700318,0.1650480545950623,0.24988228709040788,0.12162826760903889,0.15779592902854378,1.0,-0.6152506688838202,0.5778521186635882,0.40315990400618745,0.3675414739387423,0.010756804109891823,1.710723754368461e-05,0.5142509975685654,0.47889844670509046,0.053498716829502295,-0.008122517026603307,0.5601795529159592,0.5205992659386965,0.12563030323215973,-0.10809114209897007,-0.18052730011186777,-0.23886609566282951,0.004926472182333193,-0.014480122601818352,-0.07956695654122363,-0.011546361402444371,0.00928965735235665,-0.018915122982564134,-0.008273449654267887,0.002356601043341991,-0.01022980918548267,0.019897779936962467,0.026849844166994184,-0.15153502053185355,-0.1564984547869071,-0.0029717285033544266,-0.010512482041039257,0.05582871646554515,0.12924101549926628,-0.16536738353344838,-0.010376454907568887,-0.008832306922621495,0.1717411480452105,0.1509794484230849,-0.015526752570848545
curve_curvature,0.021671804263439415,0.030987304994524133,0.0183835075558085,-0.019503530967724274,0.02082012942616895,0.011146385978893033,0.002309624029126369,-0.0014664642895454607,0.022716968216757106,-0.02700366004653019,0.004332415491703421,0.007010111594469822,-0.009291271472965532,-0.014937863474411357,0.02814733554170559,-0.02595668176168537,-0.008629257913708,-0.0052951388634642745,0.005036513318459633,-0.6152506688838202,1.0,-0.0580495722663144,-0.3905587729957639,-0.4473261899144966,0.027055191805767327,0.002714740616546892,-0.4490876793187462,-0.5044704203691677,0.04178229032081374,0.01925421445263538,-0.4526711299827094,-0.5028851903068928,0.024349580007600593,-0.017551681501112876,-0.002753031586353957,0.006990288423623726,-0.03875056080912325,0.011118482220199165,-0.033189628798075015,0.009353975627740681,0.000589700641208045,0.021651353938111885,0.00888391810378275,0.013208960631999864,0.011864016622685727,-0.010312746212259173,0.010161048183486905,0.01536630112782747,0.017363538425464446,0.005656556826462464,0.010341529472966174,0.013232526163938439,-0.03333204481463493,0.009428389580333608,-0.0036207694454446463,0.012473443293404773,-0.09138458396520673,-0.06981977915370197,0.0001111042952561012
term_structure_slope,0.23103091218216953,0.22214603755161272,0.03354255935706015,0.2263655279731328,0.23269680779467625,0.11069894787171027,0.3943735350040884,0.3911364378544358,0.059776356255855395,0.2272121866868791,0.38522986632510997,0.17752095920279645,0.47930263624526115,0.4901952738812048,0.0797299766416151,0.2081535286664893,0.4631223910175319,0.21585950575417753,0.33477551705626224,0.5778521186635882,-0.0580495722663144,1.0,0.05661342803783739,0.06673981884105396,0.12598207638602685,0.011968050665156106,0.12230780000491741,0.1439529225716981,0.24945903408112569,0.05304216791396308,0.17778325777203116,0.18915955540424317,0.37821390947666855,-0.26817627423637663,-0.36736387817051935,-0.46016017185006575,-0.1134379984158256,-0.0034046855086661983,-0.24193010628536332,-0.010900731886728503,0.051110550521748496,-0.0005281283796029515,0.0046308444129205106,0.016741873908116194,0.006271134253005716,0.07689755346265366,0.04765540529598958,-0.21592908114898993,-0.21548549089304597,0.024419414307790904,0.022577277313006665,0.16700911832497467,0.1186477706276913,-0.31305643975451347,0.012860375701411648,0.037373155808585544,0.12394684258797041,0.12044364072663671,-0.01285283281232042
carry_change_5,0.019809802185501987,0.018285795928236155,-0.004203430947006333,0.004553873368857468,0.019008693300589283,0.009186473748269029,0.009939085954777592,0.011260905882081689,0.005210616792503038,0.002869211412992601,0.010931144574875963,0.0025494797922781197,0.0031773349883594186,0.002433971792556533,-0.0009530626615442664,0.0006442075532653406,0.0027422356162231437,0.0029001293011859833,0.010455031067789123,0.40315990400618745,-0.3905587729957639,0.05661342803783739,1.0,0.8843654566949604,0.19907445985295882,0.12514367552637842,0.43829771432803255,0.3975726483424358,0.12310772382158182,0.07809620892690114,0.3409882541275126,0.3012591877210961,0.07471143500951516,-0.009875017188051978,-0.010333102722998162,-0.005931391666064,0.05018859183593209,-0.0020805521441995393,-0.02332221023384609,0.014444610173544075,0.00030114771667415815,0.003930565461762727,-0.009765371506467436,0.010808638731950197,-0.009741919090703932,-0.012973162727380059,0.009022357402685735,-0.0032566865384297565,-0.0012478422434695218,-0.0015597815891138886,0.0007520218205607326,-0.00788001581409683,-0.002862948565003714,-0.00884013000086896,0.0011596473353057844,0.006341148933220635,0.05219235211679418,0.04260386494210044,-0.010458088617344078
