feature_name,sector,correlation,observations
tsmom_120,energy_rubber,-0.04774616905950926,6795
tsmom_120,ferrous_building,-0.004271562636457164,12384
tsmom_120,nonferrous_precious,-0.03317593703863651,12325
csmom_120,agriculture,0.00788361146344455,16512
csmom_120,chemicals,-0.04241157023239756,10223
csmom_120,energy_rubber,-0.0345954892759735,6872
csmom_120,ferrous_building,0.0036696945708325373,12384
csmom_120,nonferrous_precious,-0.0030789101040374018,12325
trend_efficiency_120,agriculture,0.015510621041806035,16512
trend_efficiency_120,chemicals,0.021961455846846507,10223
trend_efficiency_120,energy_rubber,-0.03548829246689306,6795
trend_efficiency_120,ferrous_building,-0.02073777446735458,12384
trend_efficiency_120,nonferrous_precious,-0.013880967996594915,12325
realized_vol_120,agriculture,0.046005745521660875,16992
realized_vol_120,chemicals,0.0008769740516471771,10583
realized_vol_120,energy_rubber,0.013725173756644744,7000
realized_vol_120,ferrous_building,0.034650496410740236,12744
realized_vol_120,nonferrous_precious,0.01325089714272082,12685
momentum_quality_120,agriculture,-0.007712730525114307,16512
momentum_quality_120,chemicals,-0.05834820206554733,10223
momentum_quality_120,energy_rubber,-0.04763145861828218,6795
momentum_quality_120,ferrous_building,-0.00391839874803735,12384
momentum_quality_120,nonferrous_precious,-0.03322945027219497,12325
vol_managed_momentum_120,agriculture,-0.00881199265398031,16512
vol_managed_momentum_120,chemicals,-0.03936794057991548,10223
vol_managed_momentum_120,energy_rubber,-0.03964655110502179,6795
vol_managed_momentum_120,ferrous_building,0.004768899561408493,12384
vol_managed_momentum_120,nonferrous_precious,0.01349062510738518,12325
multi_horizon_trend,agriculture,0.003728355597286956,16512
multi_horizon_trend,chemicals,-0.051217996744442086,10223
multi_horizon_trend,energy_rubber,-0.0294327556082081,6872
multi_horizon_trend,ferrous_building,0.011241695597473662,12384
multi_horizon_trend,nonferrous_precious,-0.016993742716209192,12325
carry,agriculture,0.04522368146543784,17472
carry,chemicals,0.01262299988954529,10943
carry,energy_rubber,0.006957428146942285,7196
carry,ferrous_building,0.023061370575318884,13095
carry,nonferrous_precious,0.06231684778322214,13045
curve_curvature,agriculture,-0.0281277626507935,17373
curve_curvature,chemicals,-0.035144887834700975,10820
curve_curvature,energy_rubber,-0.008977911951275326,7095
curve_curvature,ferrous_building,-0.0032242627281180727,12978
curve_curvature,nonferrous_precious,-0.023480937952865856,13037
term_structure_slope,agriculture,0.03844809776552864,17472
term_structure_slope,chemicals,-0.026405192437607375,10943
term_structure_slope,energy_rubber,0.03876239967247118,7196
term_structure_slope,ferrous_building,0.01872426255244533,13095
term_structure_slope,nonferrous_precious,0.05476577559267493,13045
carry_change_5,agriculture,0.01718651848459093,17432
carry_change_5,chemicals,0.007064920241178823,10913
carry_change_5,energy_rubber,0.0108898504116782,7129
carry_change_5,ferrous_building,-0.0046594772997546495,13058
carry_change_5,nonferrous_precious,0.037538284634363386,13015
basis_momentum_5,agriculture,0.02405115822037078,17432
basis_momentum_5,chemicals,0.013449586704915828,10913
basis_momentum_5,energy_rubber,0.004738334832145772,7129
basis_momentum_5,ferrous_building,-0.004256674895993315,13058
basis_momentum_5,nonferrous_precious,0.036209578513199815,13015
term_structure_momentum_5,agriculture,0.04172451217908842,17432
term_structure_momentum_5,chemicals,0.023854836073378745,10913
term_structure_momentum_5,energy_rubber,0.008504276513528936,7129
term_structure_momentum_5,ferrous_building,-0.016687880299959327,13058
term_structure_momentum_5,nonferrous_precious,0.026711394570569733,13015
term_structure_acceleration_5,agriculture,0.0358233911408162,17392
term_structure_acceleration_5,chemicals,0.025221571183115077,10883
term_structure_acceleration_5,energy_rubber,-0.01188177823182468,7087
term_structure_acceleration_5,ferrous_building,0.004303352381593337,13024
term_structure_acceleration_5,nonferrous_precious,0.004106656194662794,12985
carry_change_20,agriculture,0.004145764515115755,17312
carry_change_20,chemicals,-0.013342976918678544,10823
carry_change_20,energy_rubber,0.020439683595880394,7059
carry_change_20,ferrous_building,-0.009798762891864862,12972
carry_change_20,nonferrous_precious,0.03753956286628732,12925
basis_momentum_20,agriculture,0.013224488045009404,17312
basis_momentum_20,chemicals,-0.012811037811443967,10823
basis_momentum_20,energy_rubber,0.01309233421071193,7059
basis_momentum_20,ferrous_building,-0.013265674182508087,12972
basis_momentum_20,nonferrous_precious,0.03758785025436699,12925
term_structure_momentum_20,agriculture,0.020240623453674413,17312
term_structure_momentum_20,chemicals,0.01786038798399414,10823
term_structure_momentum_20,energy_rubber,0.03190939689739408,7059
term_structure_momentum_20,ferrous_building,-0.054344707419053076,12972
term_structure_momentum_20,nonferrous_precious,0.05144073382225907,12925
term_structure_acceleration_20,agriculture,0.009558523559772191,17152
term_structure_acceleration_20,chemicals,0.05671495610939681,10703
term_structure_acceleration_20,energy_rubber,-0.0062900317873088585,6951
term_structure_acceleration_20,ferrous_building,-0.050186135734683265,12851
term_structure_acceleration_20,nonferrous_precious,0.06913681684725241,12805
carry_change_60,agriculture,0.01757106980097826,16992
carry_change_60,chemicals,-0.005658017477892786,10583
carry_change_60,energy_rubber,0.012938439688155641,6877
carry_change_60,ferrous_building,0.0007638011995962942,12734
carry_change_60,nonferrous_precious,0.021986425661182384,12685
basis_momentum_60,agriculture,0.02355767419154792,16992
basis_momentum_60,chemicals,0.008110767509345864,10583
basis_momentum_60,energy_rubber,0.001816626754160829,6877
basis_momentum_60,ferrous_building,0.0034872781601482097,12734
basis_momentum_60,nonferrous_precious,0.02238590778107567,12685
term_structure_momentum_60,agriculture,0.03431218844852898,16992
term_structure_momentum_60,chemicals,-0.0412692140601215,10583
term_structure_momentum_60,energy_rubber,0.03287804037507928,6877
term_structure_momentum_60,ferrous_building,-0.023733090328732574,12734
term_structure_momentum_60,nonferrous_precious,0.012551309544075647,12685
value_60,agriculture,0.008262760346544096,17240
value_60,chemicals,0.024097841262648953,10769
value_60,energy_rubber,0.02834846469315464,7214
value_60,ferrous_building,-0.022126169896368154,12930
value_60,nonferrous_precious,0.013800115296312579,12871
value_120,agriculture,0.00861897927106765,17000
value_120,chemicals,0.04833307292850588,10589
value_120,energy_rubber,0.033506920165771115,7094
value_120,ferrous_building,-0.002638614025522929,12750
value_120,nonferrous_precious,0.021513142980406897,12691
value_252,agriculture,0.0002638826581846199,16472
value_252,chemicals,0.05501869472726287,10193
value_252,energy_rubber,0.035959411506143964,6853
value_252,ferrous_building,0.004992706931760236,12354
value_252,nonferrous_precious,0.024543108546397154,12295
reversal_5,agriculture,0.034744977338421086,17432
reversal_5,chemicals,0.00029423696702916347,10913
reversal_5,energy_rubber,0.03848018573846141,7295
reversal_5,ferrous_building,-0.006622092828723008,13074
reversal_5,nonferrous_precious,0.0631763577337429,13015
oi_growth_5,agriculture,-0.027895288516293488,17432
oi_growth_5,chemicals,0.00839512397388759,10913
oi_growth_5,energy_rubber,-0.005726486586509143,7278
oi_growth_5,ferrous_building,-0.02635217791846915,13074
oi_growth_5,nonferrous_precious,-0.02375235020074499,13015
reversal_20,agriculture,0.01643612786251661,17312
reversal_20,chemicals,0.02437500643669387,10823
reversal_20,energy_rubber,0.019405511035073195,7250
reversal_20,ferrous_building,-0.024725843545969184,12984
reversal_20,nonferrous_precious,0.017152188346235244,12925
oi_growth_20,agriculture,-0.02167176385020376,17312
oi_growth_20,chemicals,-0.00680147619589073,10823
oi_growth_20,energy_rubber,0.012095525646321176,7205
oi_growth_20,ferrous_building,-0.0464237412106608,12984
oi_growth_20,nonferrous_precious,-0.008924739738893198,12925
price_oi_20,agriculture,-0.0033296613687333657,17312
price_oi_20,chemicals,0.005243009201298829,10823
price_oi_20,energy_rubber,-0.015768125333661072,7205
price_oi_20,ferrous_building,-0.036454027684553955,12984
price_oi_20,nonferrous_precious,-0.0064230356439279376,12925
volume_shock_20,agriculture,-0.012171850040960037,17392
volume_shock_20,chemicals,-0.026281186654029013,10883
volume_shock_20,energy_rubber,-0.015827867024114393,7266
volume_shock_20,ferrous_building,-0.05171699727665538,13044
volume_shock_20,nonferrous_precious,-0.025160398913558358,12985
oi_surprise_20,agriculture,-0.00951974368172243,17384
oi_surprise_20,chemicals,-0.005804433197906453,10877
oi_surprise_20,energy_rubber,0.00044697885478035826,7243
oi_surprise_20,ferrous_building,0.002233394650624936,13038
oi_surprise_20,nonferrous_precious,-0.018686230147317306,12979
volume_shock_60,agriculture,-0.017551806544039993,17232
volume_shock_60,chemicals,-0.05785441246161578,10763
volume_shock_60,energy_rubber,-0.014470964685031392,7173
volume_shock_60,ferrous_building,-0.0476298227327837,12924
volume_shock_60,nonferrous_precious,-0.015002149655108992,12865
oi_surprise_60,agriculture,-0.012695969693008501,17224
oi_surprise_60,chemicals,-0.010026275207751656,10757
oi_surprise_60,energy_rubber,0.003550972834024111,7158
oi_surprise_60,ferrous_building,-0.015790219331365284,12918
oi_surprise_60,nonferrous_precious,-0.02035146954663336,12859
amihud_20,agriculture,0.0080081698158474,17392
amihud_20,chemicals,0.05152071799039896,10883
amihud_20,energy_rubber,0.055926636328747815,7243
amihud_20,ferrous_building,0.0018460751751634503,13044
amihud_20,nonferrous_precious,0.007491665425979281,12985
volume_oi_turnover,agriculture,0.04244861602909913,17472
volume_oi_turnover,chemicals,-0.04909256226127781,10943
volume_oi_turnover,energy_rubber,-0.02371863533412607,7310
volume_oi_turnover,ferrous_building,0.010302571919863855,13104
volume_oi_turnover,nonferrous_precious,-0.007784628812394628,13045
low_vol_20,agriculture,-0.018743808085928678,17392
low_vol_20,chemicals,0.020926823626690568,10883
low_vol_20,energy_rubber,0.006448639584460976,7243
low_vol_20,ferrous_building,-0.04585898094216082,13044
low_vol_20,nonferrous_precious,0.030803959263430686,12985
low_vol_60,agriculture,-0.027919540518812798,17232
low_vol_60,chemicals,0.017053047897194494,10763
low_vol_60,energy_rubber,0.022927420265709892,7130
low_vol_60,ferrous_building,-0.0388084857602625,12924
low_vol_60,nonferrous_precious,0.01567547889797998,12865
realized_skew_60,agriculture,0.012462906572287647,17232
realized_skew_60,chemicals,-0.023213014842200425,10763
realized_skew_60,energy_rubber,-0.029533150014480786,7130
realized_skew_60,ferrous_building,-0.03642444921951764,12924
realized_skew_60,nonferrous_precious,-0.01880038894632567,12865
realized_skew_120,agriculture,-0.0005665204385465531,16992
realized_skew_120,chemicals,-0.012872969967524888,10583
realized_skew_120,energy_rubber,0.0012727099852130042,7000
realized_skew_120,ferrous_building,-0.05368518379156007,12744
realized_skew_120,nonferrous_precious,-0.007944099096388926,12685
seasonality_3y_month,agriculture,-0.02934280713164842,11616
seasonality_3y_month,chemicals,-0.022872922155128445,6569
seasonality_3y_month,energy_rubber,-0.011887791046643344,4914
seasonality_3y_month,ferrous_building,0.015196489229582895,8712
seasonality_3y_month,nonferrous_precious,0.009174148876378806,8670
idiosyncratic_vol_60,agriculture,0.0575463494899237,17232
idiosyncratic_vol_60,chemicals,0.010915320113664974,10763
idiosyncratic_vol_60,energy_rubber,-0.015247639045171462,7130
idiosyncratic_vol_60,ferrous_building,0.02704732734329507,12924
idiosyncratic_vol_60,nonferrous_precious,0.0006456667011869493,12865
relative_value_residual_60,agriculture,0.010950346603721276,16992
relative_value_residual_60,chemicals,0.01669815381339784,10583
relative_value_residual_60,energy_rubber,-0.0043120646238403336,7024
relative_value_residual_60,ferrous_building,-0.008734253569193112,12744
relative_value_residual_60,nonferrous_precious,0.02294912955689285,12685
correlation_risk_20_120,agriculture,0.027604537345767455,16992
correlation_risk_20_120,chemicals,-0.011809129909677184,10583
correlation_risk_20_120,energy_rubber,0.07288756201566164,6993
correlation_risk_20_120,ferrous_building,0.003715681528379755,12744
correlation_risk_20_120,nonferrous_precious,0.003950504613536697,12685
volume_price_divergence_20,agriculture,0.003619675051147866,16832
volume_price_divergence_20,chemicals,0.03104539355542913,10463
volume_price_divergence_20,energy_rubber,0.00709349167358302,6905
volume_price_divergence_20,ferrous_building,0.04941924855088631,12624
volume_price_divergence_20,nonferrous_precious,0.014185559911151877,12565
interaction__tsmom_60__carry,agriculture,0.002476907039842788,16992
interaction__tsmom_60__carry,chemicals,0.006696397781840987,10583
interaction__tsmom_60__carry,energy_rubber,0.010295275941946534,6943
interaction__tsmom_60__carry,ferrous_building,-0.03529941783000343,12743
interaction__tsmom_60__carry,nonferrous_precious,0.0037045846898274,12685
interaction__momentum_quality_60__carry,agriculture,0.00012193130513427327,16992
interaction__momentum_quality_60__carry,chemicals,0.008761211199537587,10583
interaction__momentum_quality_60__carry,energy_rubber,0.012661696567125763,6943
interaction__momentum_quality_60__carry,ferrous_building,-0.03392462055417216,12743
interaction__momentum_quality_60__carry,nonferrous_precious,0.002224306315430359,12685
interaction__tsmom_20__oi_surprise_20,agriculture,-0.002727122609877969,17312
interaction__tsmom_20__oi_surprise_20,chemicals,-0.029173617808681912,10823
interaction__tsmom_20__oi_surprise_20,energy_rubber,-0.02822537577700662,7207
interaction__tsmom_20__oi_surprise_20,ferrous_building,0.004077826685839241,12984
interaction__tsmom_20__oi_surprise_20,nonferrous_precious,-0.03361208288384696,12925
