feature_name,horizon,year,rank_ic_mean,rank_ic_days
vol_managed_momentum_120,20,2015,-0.11852908740005515,124
vol_managed_momentum_120,20,2016,-0.044571948998178505,244
vol_managed_momentum_120,20,2017,0.008673111951800478,244
vol_managed_momentum_120,20,2018,0.025289119759507882,223
multi_horizon_trend,1,2015,-0.033339340983577055,124
multi_horizon_trend,1,2016,-0.003345862611886407,244
multi_horizon_trend,1,2017,-0.005055248622389515,244
multi_horizon_trend,1,2018,-0.0031423238170343146,242
multi_horizon_trend,5,2015,-0.03888861414845573,124
multi_horizon_trend,5,2016,0.024625723053357786,244
multi_horizon_trend,5,2017,-0.023510515678924503,244
multi_horizon_trend,5,2018,0.03592453153653059,238
multi_horizon_trend,20,2015,-0.07835572718696758,124
multi_horizon_trend,20,2016,0.061046877032580514,244
multi_horizon_trend,20,2017,-0.027554520072140806,244
multi_horizon_trend,20,2018,0.046480047188696055,223
carry,1,2015,0.027970388659522488,244
carry,1,2016,0.012801158459167801,244
carry,1,2017,0.035686094756525455,244
carry,1,2018,0.031405577141333164,242
carry,5,2015,0.03255973669755771,244
carry,5,2016,0.017310839240088593,244
carry,5,2017,0.042154539912440614,244
carry,5,2018,0.04653489167277105,238
carry,20,2015,0.06703734053962268,244
carry,20,2016,0.011970190786543634,244
carry,20,2017,0.1007391364329935,244
carry,20,2018,0.12435910491062588,223
curve_curvature,1,2015,-0.025285192677405265,244
curve_curvature,1,2016,-0.011456491670132449,244
curve_curvature,1,2017,-0.022835148843885957,244
curve_curvature,1,2018,-0.019104523438523206,242
curve_curvature,5,2015,-0.02553413069572052,244
curve_curvature,5,2016,-0.011370517895820819,244
curve_curvature,5,2017,-0.016789590586810826,244
curve_curvature,5,2018,-0.01758544327346061,238
curve_curvature,20,2015,-0.043021143990870515,244
curve_curvature,20,2016,0.008358925465126463,244
curve_curvature,20,2017,-0.04280140901309825,244
curve_curvature,20,2018,-0.065178133096192,223
term_structure_slope,1,2015,0.02012191592055745,244
term_structure_slope,1,2016,0.025141485696113536,244
term_structure_slope,1,2017,0.03533281511848714,244
term_structure_slope,1,2018,0.029164464414754582,242
term_structure_slope,5,2015,0.042946432477793846,244
term_structure_slope,5,2016,0.057579615284533314,244
term_structure_slope,5,2017,0.03688234352168779,244
term_structure_slope,5,2018,0.06825850057087379,238
term_structure_slope,20,2015,0.10895529670298024,244
term_structure_slope,20,2016,0.0996262935607198,244
term_structure_slope,20,2017,0.09931623931623931,244
term_structure_slope,20,2018,0.12328858846254857,223
carry_change_5,1,2015,0.013168886181354113,239
carry_change_5,1,2016,0.014270779040983542,244
carry_change_5,1,2017,-0.008103919840247137,244
carry_change_5,1,2018,0.022658523704798508,242
carry_change_5,5,2015,0.030073638689247204,239
carry_change_5,5,2016,-0.004574050721591706,244
carry_change_5,5,2017,-0.004577353429812448,244
carry_change_5,5,2018,-0.0036747395686833532,238
carry_change_5,20,2015,0.03011306523404031,239
carry_change_5,20,2016,-0.008067014952260854,244
carry_change_5,20,2017,0.0017234131988230366,244
carry_change_5,20,2018,-0.014362622069441307,223
basis_momentum_5,1,2015,0.01534801745909168,239
basis_momentum_5,1,2016,0.01152103006677941,244
basis_momentum_5,1,2017,0.0035462052551524835,244
basis_momentum_5,1,2018,0.02803523430437932,242
basis_momentum_5,5,2015,0.035585598683652166,239
basis_momentum_5,5,2016,-0.0032121339498388684,244
basis_momentum_5,5,2017,-0.0016045157028763582,244
basis_momentum_5,5,2018,0.007250139666830482,238
basis_momentum_5,20,2015,0.032134193500393246,239
basis_momentum_5,20,2016,-0.008762485237895072,244
basis_momentum_5,20,2017,0.001998038391481015,244
basis_momentum_5,20,2018,-0.009631175312325768,223
term_structure_momentum_5,1,2015,0.027377846445486978,239
term_structure_momentum_5,1,2016,0.022302622796793778,244
term_structure_momentum_5,1,2017,0.0012443029136651614,244
term_structure_momentum_5,1,2018,0.05143606871569441,242
term_structure_momentum_5,5,2015,0.040908320955619484,239
term_structure_momentum_5,5,2016,0.030024219860285434,244
term_structure_momentum_5,5,2017,-0.008105346384034907,244
term_structure_momentum_5,5,2018,0.03754667207289635,238
term_structure_momentum_5,20,2015,0.0033132378102361734,239
term_structure_momentum_5,20,2016,0.032844232270461786,244
term_structure_momentum_5,20,2017,-0.031080285834384193,244
term_structure_momentum_5,20,2018,-0.006987955947287942,223
term_structure_acceleration_5,1,2015,0.026454617293685707,234
term_structure_acceleration_5,1,2016,0.010565320132535902,244
term_structure_acceleration_5,1,2017,0.009039490359347785,244
term_structure_acceleration_5,1,2018,0.04739453002556123,242
term_structure_acceleration_5,5,2015,0.0468331169223031,234
term_structure_acceleration_5,5,2016,0.0019934346163854363,244
term_structure_acceleration_5,5,2017,0.013277987950119098,244
term_structure_acceleration_5,5,2018,0.056250673567393356,238
term_structure_acceleration_5,20,2015,0.022052059588291473,234
term_structure_acceleration_5,20,2016,0.015527932904982084,244
term_structure_acceleration_5,20,2017,0.012447807201905563,244
term_structure_acceleration_5,20,2018,-0.015034850550545615,223
carry_change_20,1,2015,0.02938381228286458,224
carry_change_20,1,2016,0.010261400391288714,244
carry_change_20,1,2017,0.0005993067517011489,244
carry_change_20,1,2018,-0.006432987226250558,242
carry_change_20,5,2015,0.04124398849942328,224
carry_change_20,5,2016,-0.02007185892431794,244
carry_change_20,5,2017,-0.01138573630376909,244
carry_change_20,5,2018,-0.023971215365014266,238
carry_change_20,20,2015,0.01600745010682899,224
carry_change_20,20,2016,-0.04981134530314858,244
carry_change_20,20,2017,-0.03461958806221101,244
carry_change_20,20,2018,-0.003948812728772524,223
basis_momentum_20,1,2015,0.025105537358702322,224
basis_momentum_20,1,2016,0.00769493971157596,244
basis_momentum_20,1,2017,0.005504874619568103,244
basis_momentum_20,1,2018,0.00039414362045141514,242
basis_momentum_20,5,2015,0.04820833324715312,224
basis_momentum_20,5,2016,-0.014450249204347565,244
basis_momentum_20,5,2017,-0.015947877259352667,244
basis_momentum_20,5,2018,-0.015812057802785127,238
basis_momentum_20,20,2015,0.04040942580538854,224
basis_momentum_20,20,2016,-0.051437879060829875,244
basis_momentum_20,20,2017,-0.037959927140255006,244
basis_momentum_20,20,2018,-6.705594458803058e-05,223
term_structure_momentum_20,1,2015,0.006894849150946199,224
term_structure_momentum_20,1,2016,0.01882801603877316,244
term_structure_momentum_20,1,2017,-0.014717568585772818,244
term_structure_momentum_20,1,2018,0.007961877914543914,242
term_structure_momentum_20,5,2015,0.013103615027139871,224
term_structure_momentum_20,5,2016,0.030270621909966176,244
term_structure_momentum_20,5,2017,-0.050368502171780856,244
term_structure_momentum_20,5,2018,-0.003959355625539341,238
term_structure_momentum_20,20,2015,0.011393033726108262,224
term_structure_momentum_20,20,2016,-0.013579335054744889,244
term_structure_momentum_20,20,2017,-0.08518425108589042,244
term_structure_momentum_20,20,2018,0.014643763878339416,223
term_structure_acceleration_20,1,2015,0.01742528408670101,204
term_structure_acceleration_20,1,2016,0.024194416384339886,244
term_structure_acceleration_20,1,2017,-0.0032911148721830722,244
term_structure_acceleration_20,1,2018,0.0023852925540477276,242
term_structure_acceleration_20,5,2015,0.011634450848005835,204
term_structure_acceleration_20,5,2016,0.04560379511199183,244
term_structure_acceleration_20,5,2017,-0.004032506655457476,244
term_structure_acceleration_20,5,2018,-0.0052482354568706355,238
term_structure_acceleration_20,20,2015,-0.023270223430069976,204
term_structure_acceleration_20,20,2016,0.07856612422186192,244
term_structure_acceleration_20,20,2017,-0.04777917892671991,244
term_structure_acceleration_20,20,2018,-0.00797318517436037,223
carry_change_60,1,2015,0.021679174571591055,184
carry_change_60,1,2016,-0.024100227488069843,244
carry_change_60,1,2017,0.018314919610501194,244
carry_change_60,1,2018,0.0263853722016285,242
carry_change_60,5,2015,-0.004142825248685363,184
carry_change_60,5,2016,-0.042574611181168565,244
carry_change_60,5,2017,0.02550951780459977,244
carry_change_60,5,2018,-0.0009755201815474206,238
carry_change_60,20,2015,-0.03078237190240971,184
carry_change_60,20,2016,-0.08428751576292559,244
carry_change_60,20,2017,0.03072719630096679,244
carry_change_60,20,2018,0.02280611267158352,223
basis_momentum_60,1,2015,0.02936446780849453,184
basis_momentum_60,1,2016,-0.02765252208947521,244
basis_momentum_60,1,2017,0.016630245957880152,244
basis_momentum_60,1,2018,0.027136311735774986,242
basis_momentum_60,5,2015,0.01762035774559404,184
basis_momentum_60,5,2016,-0.04078694529514202,244
basis_momentum_60,5,2017,0.027673592345723492,244
basis_momentum_60,5,2018,0.010797195978302905,238
basis_momentum_60,20,2015,-0.003043796678012179,184
basis_momentum_60,20,2016,-0.06987169478972759,244
basis_momentum_60,20,2017,0.024926439680538044,244
basis_momentum_60,20,2018,0.02782800931865413,223
term_structure_momentum_60,1,2015,0.021323201202536845,184
term_structure_momentum_60,1,2016,-0.001676509316297583,244
term_structure_momentum_60,1,2017,-0.009601274361554847,244
term_structure_momentum_60,1,2018,0.0266989249259778,242
term_structure_momentum_60,5,2015,0.02245523170381393,184
term_structure_momentum_60,5,2016,-0.0063640184951660374,244
term_structure_momentum_60,5,2017,-0.050769931343701835,244
term_structure_momentum_60,5,2018,0.054005163515450386,238
term_structure_momentum_60,20,2015,0.03043900727501862,184
term_structure_momentum_60,20,2016,-0.03825036529954563,244
term_structure_momentum_60,20,2017,-0.069418523189015,244
term_structure_momentum_60,20,2018,0.05730077355251315,223
value_60,1,2015,0.002381840285697358,215
value_60,1,2016,0.0030979161426804127,244
value_60,1,2017,0.02601063871591705,244
value_60,1,2018,0.010232448928896852,242
value_60,5,2015,0.0019116903768066557,215
value_60,5,2016,-0.03375828179106868,244
value_60,5,2017,0.03881472807702316,244
value_60,5,2018,-0.025198132303319208,238
value_60,20,2015,0.06285873299826789,215
value_60,20,2016,-0.06026611821693789,244
value_60,20,2017,0.016037550791649154,244
value_60,20,2018,-0.01719143286485176,223
value_120,1,2015,0.025452155789645357,185
value_120,1,2016,0.010196174278143679,244
value_120,1,2017,0.010627117684564293,244
value_120,1,2018,0.005329269735943977,242
value_120,5,2015,0.05298214698214698,185
value_120,5,2016,-0.012555095178045997,244
value_120,5,2017,0.030694769711163156,244
value_120,5,2018,-0.01772486536612877,238
value_120,20,2015,0.14453803253803252,185
value_120,20,2016,-0.02076812986649052,244
value_120,20,2017,0.023421605716687683,244
value_120,20,2018,-0.040361708631385454,223
value_252,1,2015,0.04162489203955464,119
value_252,1,2016,0.015459240027250644,244
value_252,1,2017,-0.0038165267593502157,244
value_252,1,2018,0.002723062819268479,242
value_252,5,2015,0.07934055673551473,119
value_252,5,2016,0.008362757461118118,244
value_252,5,2017,0.01801557276967113,244
value_252,5,2018,-0.021750932026214555,238
value_252,20,2015,0.1646139481433599,119
value_252,20,2016,0.004130286835204867,244
value_252,20,2017,-0.0030460978001961595,244
value_252,20,2018,-0.05902802865227482,223
reversal_5,1,2015,0.02470529733350972,239
reversal_5,1,2016,0.011607536626192908,244
reversal_5,1,2017,0.03286315398136857,244
reversal_5,1,2018,0.03318217376239141,242
reversal_5,5,2015,0.0006765061995187532,239
reversal_5,5,2016,-0.001940291038651695,244
reversal_5,5,2017,0.03444544526511739,244
reversal_5,5,2018,0.014121277158078087,238
reversal_5,20,2015,-0.0033473825105624277,239
reversal_5,20,2016,-0.01933285293941032,244
reversal_5,20,2017,-0.008283592545887624,244
reversal_5,20,2018,-0.015007220843002503,223
oi_growth_5,1,2015,-0.009694841197098725,239
oi_growth_5,1,2016,-0.014648105786807818,244
oi_growth_5,1,2017,-0.03779876770466331,244
oi_growth_5,1,2018,-0.015944420078063924,242
oi_growth_5,5,2015,-0.03593222676904685,239
oi_growth_5,5,2016,-0.02487599831862127,244
oi_growth_5,5,2017,-0.03930062651374126,244
oi_growth_5,5,2018,-0.022102616466568945,238
oi_growth_5,20,2015,0.024752095881802997,239
oi_growth_5,20,2016,-0.0006856622430392936,244
oi_growth_5,20,2017,-0.060694969875297745,244
oi_growth_5,20,2018,-0.04158565143256654,223
reversal_20,1,2015,0.00620620693216215,224
reversal_20,1,2016,-0.0011025273789216383,244
reversal_20,1,2017,0.011850065198745187,244
reversal_20,1,2018,0.02122127373668021,242
reversal_20,5,2015,0.03505232862375719,224
reversal_20,5,2016,-0.049073139974779315,244
reversal_20,5,2017,0.016135330971396546,244
reversal_20,5,2018,-0.00849715659915602,238
reversal_20,20,2015,0.03721535409035409,224
reversal_20,20,2016,-0.06646780359895114,244
reversal_20,20,2017,0.0017514361776656856,244
reversal_20,20,2018,-0.000807307051315092,223
oi_growth_20,1,2015,0.0055211992959614134,224
oi_growth_20,1,2016,0.006017850773282269,244
oi_growth_20,1,2017,-0.03419323251280704,244
oi_growth_20,1,2018,-0.013076528612739077,242
oi_growth_20,5,2015,0.021093123146694575,224
oi_growth_20,5,2016,0.004647611041053663,244
oi_growth_20,5,2017,-0.046063371965011306,244
oi_growth_20,5,2018,-0.052121817781046985,238
oi_growth_20,20,2015,0.07491621969300541,224
oi_growth_20,20,2016,0.062247442903180614,244
oi_growth_20,20,2017,-0.024873196020737003,244
oi_growth_20,20,2018,-0.02140338296825076,223
price_oi_20,1,2015,0.0016114251763250007,224
price_oi_20,1,2016,-0.0066279842264553995,244
price_oi_20,1,2017,-0.01660193726192452,244
price_oi_20,1,2018,-0.013451400295789551,242
price_oi_20,5,2015,-0.015707526600383742,224
price_oi_20,5,2016,-0.02264066534558338,244
price_oi_20,5,2017,-0.049689745591384935,244
price_oi_20,5,2018,-0.01551518573830947,238
price_oi_20,20,2015,-0.061277472527472523,224
price_oi_20,20,2016,-0.05696250925759122,244
price_oi_20,20,2017,-0.0795095978702536,244
price_oi_20,20,2018,-0.06489595623351616,223
volume_shock_20,1,2015,-0.006910976358187416,234
volume_shock_20,1,2016,-0.009861998109864375,244
volume_shock_20,1,2017,-0.03021532393962031,244
volume_shock_20,1,2018,-0.0049855727826773255,242
volume_shock_20,5,2015,-0.04045547519906494,234
volume_shock_20,5,2016,0.00237514762104926,244
volume_shock_20,5,2017,-0.04411857723333133,244
volume_shock_20,5,2018,-0.0051509976227449425,238
volume_shock_20,20,2015,0.033891393506778125,234
volume_shock_20,20,2016,0.025258311815688862,244
volume_shock_20,20,2017,-0.06242678996777357,244
volume_shock_20,20,2018,-0.014023804142870171,223
oi_surprise_20,1,2015,5.1085600760076055e-05,233
oi_surprise_20,1,2016,-0.02789690133335091,244
oi_surprise_20,1,2017,-0.04245108356291582,244
oi_surprise_20,1,2018,-0.012983650819055585,242
oi_surprise_20,5,2015,-0.01627799001189559,233
oi_surprise_20,5,2016,-0.017078604455653634,244
oi_surprise_20,5,2017,-0.02519365880021618,244
oi_surprise_20,5,2018,-0.0037221679122577418,238
oi_surprise_20,20,2015,-0.020684546736048883,233
oi_surprise_20,20,2016,-0.034684140995616404,244
oi_surprise_20,20,2017,-0.01757601233011069,244
oi_surprise_20,20,2018,-0.020392412082531147,223
volume_shock_60,1,2015,0.007103042826135271,214
volume_shock_60,1,2016,0.007892022018779617,244
volume_shock_60,1,2017,-0.02740435029926515,244
volume_shock_60,1,2018,-0.007199254498334049,242
volume_shock_60,5,2015,0.0009418826241256139,214
volume_shock_60,5,2016,0.034706659460757815,244
volume_shock_60,5,2017,-0.035560359494785726,244
volume_shock_60,5,2018,-0.008924521178940189,238
volume_shock_60,20,2015,0.07550175162324695,214
volume_shock_60,20,2016,0.06653425809163514,244
volume_shock_60,20,2017,-0.015149222362337117,244
volume_shock_60,20,2018,-0.009094799501479572,223
oi_surprise_60,1,2015,-0.008795884174329046,213
oi_surprise_60,1,2016,-0.0259447188320305,244
oi_surprise_60,1,2017,-0.05358612454253489,244
oi_surprise_60,1,2018,-0.020938000046195535,242
oi_surprise_60,5,2015,-0.02741778305158587,213
oi_surprise_60,5,2016,-0.011346003723052904,244
oi_surprise_60,5,2017,-0.04266638643687824,244
oi_surprise_60,5,2018,-0.01698977734329806,238
oi_surprise_60,20,2015,-0.011692720425114793,213
oi_surprise_60,20,2016,-0.01081927180287836,244
oi_surprise_60,20,2017,-0.031113913408995376,244
oi_surprise_60,20,2018,-0.02851718870274615,223
amihud_20,1,2015,0.01675175157021135,234
amihud_20,1,2016,0.026058962983894707,244
amihud_20,1,2017,0.0009692130390877412,244
amihud_20,1,2018,0.0007074518185340897,242
amihud_20,5,2015,-0.002035106394080754,234
amihud_20,5,2016,0.04513871374527112,244
amihud_20,5,2017,0.00905852799295422,244
amihud_20,5,2018,0.011356033129432145,238
amihud_20,20,2015,-0.0062385857257652114,234
amihud_20,20,2016,0.08508326827998959,244
amihud_20,20,2017,-0.0012918593246462088,244
amihud_20,20,2018,0.0362129515245334,223
volume_oi_turnover,1,2015,-0.0037634741809449944,244
volume_oi_turnover,1,2016,-0.00906325679622288,244
volume_oi_turnover,1,2017,0.02304390133164723,244
volume_oi_turnover,1,2018,-0.0053712976035760794,242
volume_oi_turnover,5,2015,-0.012793590744410416,244
volume_oi_turnover,5,2016,-0.00780349886907264,244
volume_oi_turnover,5,2017,0.030676754939050022,244
volume_oi_turnover,5,2018,0.008599758205669536,238
volume_oi_turnover,20,2015,-0.0084379190936568,244
