,tsmom_20,csmom_20,trend_efficiency_20,realized_vol_20,momentum_quality_20,vol_managed_momentum_20,tsmom_60,csmom_60,trend_efficiency_60,realized_vol_60,momentum_quality_60,vol_managed_momentum_60,tsmom_120,csmom_120,trend_efficiency_120,realized_vol_120,momentum_quality_120,vol_managed_momentum_120,multi_horizon_trend,carry,curve_curvature,term_structure_slope,carry_change_5,basis_momentum_5,term_structure_momentum_5,term_structure_acceleration_5,carry_change_20,basis_momentum_20,term_structure_momentum_20,term_structure_acceleration_20,carry_change_60,basis_momentum_60,term_structure_momentum_60,value_60,value_120,value_252,reversal_5,oi_growth_5,reversal_20,oi_growth_20,price_oi_20,volume_shock_20,oi_surprise_20,volume_shock_60,oi_surprise_60,amihud_20,volume_oi_turnover,low_vol_20,low_vol_60,realized_skew_60,realized_skew_120,seasonality_3y_month,idiosyncratic_vol_60,relative_value_residual_60,correlation_risk_20_120,volume_price_divergence_20,interaction__tsmom_60__carry,interaction__momentum_quality_60__carry,interaction__tsmom_20__oi_surprise_20
momentum_quality_60,0.5146937158657929,0.4754936225493465,-0.005442626611978019,0.137399853905277,0.5178887960429278,0.2832172770651678,0.9308560705527497,0.8058399832270475,-0.031507951774059795,0.11258468181776378,1.0,0.42999282374046105,0.6555327147202981,0.595593540427386,0.043724215244933924,0.08448008398438658,0.6737328179037466,0.3208282655160516,0.5770009319993545,0.1870001599504951,-0.02317339381003746,0.35303696282340724,0.012387098891467862,0.020291512232456926,0.06755436798043418,-0.002586814430811909,0.04730782634413032,0.04784559446635584,0.12945385262913925,-0.0030200375791396587,0.0714590216254305,0.07162665029527389,0.24712796406031115,-0.6089935603679162,-0.7211703924776219,-0.6989738605558302,-0.24613314916169582,0.014039778414098524,-0.5061279470557982,0.012776287677809898,0.1851735914999977,0.011500015446580455,0.01564634945004095,0.06875952282517173,0.007521050313341263,0.026396249634233784,0.15577755194598314,-0.15260590929347212,-0.146772951966158,0.27479391762046596,0.16959345949178992,0.07740706750797313,0.08812038558725063,-0.6975093069116244,-0.03896268290543981,0.24084641748500082,-0.007257475962480408,-0.03335277360542881,-0.020596764073526435
vol_managed_momentum_60,0.3347858188372275,0.2645524043883719,0.0037233782244101574,0.1119968094976691,0.29319736683257236,0.32079136079997017,0.625070277485906,0.5082737183564575,-0.046604011420203165,0.11261737446103746,0.42999282374046105,1.0,0.39019859124933415,0.2988788146761022,-0.03829597882853214,0.09577685768508325,0.32318635916790056,0.4165737195271583,0.6779602774218422,0.04955423702031433,0.009138005371838403,0.12710500073233325,-0.006189327927533101,-0.0045023775671372375,0.022040940225624337,0.0020328408746327752,-0.01077573776690093,-0.005766919467874979,0.04823119120653567,0.004562583410649619,-0.015395334088186618,-0.012928427022777394,0.09593353287133123,-0.5707995520131183,-0.6116225798671401,-0.5181671033660802,-0.12574007958340072,0.007538955700862509,-0.2335889824917188,-0.013474016890048422,0.08088187269455875,0.023115107777894203,0.016532303570320615,0.06399924131983097,0.006802380975778314,0.04330815154461238,0.13415454489292297,-0.1259964166416254,-0.13041599945673213,0.26952981802918097,0.1383102624849282,0.05736042046086872,0.059987615339326526,-0.47221743030969804,-0.024521789329267626,0.14234654208329076,-0.029777886916032274,-0.03733106934199935,-0.00190098436187454
tsmom_120,0.4010862968912115,0.3732809312466601,0.025890333457761178,0.2229820054905629,0.3910259048637255,0.24085541083670256,0.6837459214608855,0.631447327290399,0.023345316487409656,0.20484628450469772,0.6555327147202981,0.39019859124933415,1.0,0.9272349621325643,0.015954045009692865,0.17246518263856472,0.9336996610451355,0.5778818823250625,0.6553029388838845,0.22488096948274733,-0.015594451076391735,0.4356015044480622,0.007185437551724999,0.008088003851597362,0.03384539381411233,-0.0017029742867640096,0.03018170409809108,0.026462732119883738,0.07780124688722254,0.019813076709786336,0.03115395369590482,0.031373506723358854,0.09848795549461396,-0.502607307897562,-0.7250881520741196,-0.819028476463473,-0.1987056380800345,0.008950962994008878,-0.3893908610617971,0.01182241218185097,0.13183836808887434,0.024024537884413985,0.009107131463226906,0.057611164814138104,0.010521649295469416,0.020279886435584076,0.19524159358429266,-0.23982344050941518,-0.22984813413244312,0.24986443852915902,0.3059730860140427,0.08153061919320126,0.17845400888676372,-0.5164043738652201,0.02180973004475293,0.0705435137737339,0.024218663920118542,0.01226470801019213,-0.012403096316856278
csmom_120,0.3691002146309122,0.37558921407380663,0.01960859316727688,0.2391022076761725,0.3530669153750549,0.19418438361244003,0.6353675851066999,0.6432252349833433,0.02427601091031372,0.213259733494982,0.595593540427386,0.2988788146761022,0.9272349621325643,1.0,0.050440535841028804,0.1899435376267596,0.818528219406797,0.4570196353094745,0.6333719530662868,0.23415835771976773,-0.01581950217158859,0.4609653951437291,0.006371771236660671,0.009989570913163652,0.03506269601578701,-0.0012744723179262311,0.030311538260926158,0.03130427780416289,0.08313379459277306,0.018524439796566743,0.033020332197929506,0.037529271367780156,0.09731120374581331,-0.46520049307021943,-0.6830009918363578,-0.7613375127407256,-0.19818979743668647,0.007309225822114089,-0.3931697046241222,0.003954404481856175,0.11994363085190728,0.014804972415231208,0.006175659414888924,0.04617367579661472,0.0068588970717536925,0.004592900565424411,0.17508359549973462,-0.24803573290436912,-0.23072501833477785,0.19882803995005244,0.22846901916006965,0.03823052151507126,0.16754274544849954,-0.46497727642818726,0.03618178451743272,0.05866379344677357,0.03557228280155854,0.01487012452187085,-0.00808487610391512
trend_efficiency_120,0.01982057854054364,0.03897336828417762,0.1487387561727577,0.19575758372958715,0.025671094716146974,-0.0389019277791369,0.032857127964176745,0.05769510014866785,0.46830072017896085,0.16313543669956995,0.043724215244933924,-0.03829597882853214,0.015954045009692865,0.050440535841028804,1.0,0.12554711409011143,0.020173305020808604,-0.04316219824366232,0.008020445937454986,0.010821666448562849,0.00829800730197787,0.004802765428735135,0.0030321292588979224,0.0005295501553664967,0.03471563573474301,-0.003863097638266915,0.010856487268405792,0.008412323753590648,0.08693075232736572,0.01852057741388681,0.019491530317645788,0.006434776219660571,0.07916891420132956,-0.01764685361025426,-0.028074564141458085,-0.049852967399881536,-0.028087915507014744,0.018195682893556123,-0.059854702865587986,0.058688331677484544,0.05466442320625438,0.036569888797240664,0.0023648500205356985,0.10168845819612332,0.0006953411145027829,0.05614105426548302,0.10505933508937124,-0.18010949438856463,-0.15476690368566634,0.0049871301070173995,-0.0038879624127619566,-0.13848819695058506,0.12220271492868139,-0.023735032904662834,0.019154420715568093,0.03031524572035903,0.17033827162833692,0.18575004749941804,0.013690937292982076
realized_vol_120,0.03536080132221488,0.019266745743389994,0.04504947573634891,0.8619761298638786,0.021544851940386942,0.05787115215501753,0.09698527568707702,0.0845229157154026,0.06190307391552883,0.9598200635329457,0.08448008398438658,0.09577685768508325,0.17246518263856472,0.1899435376267596,0.12554711409011143,1.0,0.14749228531924657,0.13305134324500764,0.09920888058065803,0.17642792405732272,-0.027607005228183473,0.18503015381128424,0.0052832380680060105,0.004718757257771511,-0.00820063606377781,0.007559880620519259,0.00556959568010751,0.008665204583569988,0.010813249541156951,0.005234598005766088,0.0003979591720928675,0.0022102999132640423,0.003025179171081665,-0.05349587543365632,-0.0993852213021165,-0.18105099671040503,-0.004356319255744865,0.004029150016747236,-0.011148325218481274,0.008261533022306729,-0.01370803613235085,-0.010190705281441228,-9.118262300997513e-05,-0.002373950664112723,0.001989605943949916,0.10111253638939202,0.47397278561643313,-0.8365259688621455,-0.9257041701646482,-0.13045565238255152,-0.14083571706424639,0.1947145585876359,0.6813860297565092,-0.0283187099172366,0.04048774220396707,0.017430081387123254,0.07753187490514203,0.07983502591737505,0.012379274441880118
momentum_quality_120,0.38852813890212273,0.355613901976753,0.029524374689924405,0.20303307542141205,0.3917011993339699,0.2137665721589416,0.6526332733763514,0.5868483997843507,0.03223713844644617,0.1869362244468149,0.6737328179037466,0.32318635916790056,0.9336996610451355,0.818528219406797,0.020173305020808604,0.14749228531924657,1.0,0.3946401339400853,0.5280358728545875,0.22087832523510212,-0.015945087859815032,0.4289969412241969,0.006423336642744227,0.007007669995177153,0.03359052056302202,-0.0027490632893645826,0.028357054060328544,0.02363707469299693,0.08068141334792003,0.022463776459181094,0.03905999375647684,0.036841393252651525,0.10874609951133825,-0.458207207715058,-0.6137793669434722,-0.7137031328055572,-0.19497585580881835,0.01227238694758106,-0.38740098369242354,0.022527399841868957,0.13745781814800584,0.020424098656312832,0.008267757899817875,0.056062627480021464,0.01109806557554336,0.019093813092321207,0.17186535160258576,-0.22048803468999745,-0.21483728751823658,0.21387030621620037,0.2672551559158917,0.10164124579736894,0.1704691667863865,-0.5085052265644954,0.022923601557962324,0.08739842715458329,0.03359675163593811,0.028383670739435964,-0.018577221680116527
vol_managed_momentum_120,0.20837094266933745,0.1538300953132938,0.019994310744043578,0.14783755983736555,0.1943017295719345,0.19445245960516164,0.38485349537095925,0.28571859829955504,0.00793571738636606,0.14051865286005452,0.3208282655160516,0.4165737195271583,0.5778818823250625,0.4570196353094745,-0.04316219824366232,0.13305134324500764,0.3946401339400853,1.0,0.5867048598554125,0.08025485955776575,-0.01583740275424192,0.13889107155717573,0.004191617634820239,0.0023758326301109092,0.012712938753742865,0.003553359896933399,0.009284758153755228,0.00697467568822923,0.02079337765192971,0.011707180852844,0.001167622622432638,-0.003777493134716794,0.028166391434314215,-0.32317630251371593,-0.537862995736526,-0.5842996282300391,-0.07527070048543413,0.0027820641601890867,-0.1391348419862112,-0.014824763894734272,0.0755849375954718,0.02539723195503974,0.02154664246038806,0.03507224484264102,0.02004137564678991,0.08071040357985877,0.17021308892031106,-0.15957419515932886,-0.15414597044665734,0.23090225983703608,0.2972870609234109,0.031513759503478796,0.11036611492863808,-0.2934169506553504,0.003911452279236387,0.008372937691697413,-0.020697720238982097,-0.020676857268484707,-0.0024812021252101305
multi_horizon_trend,0.657525332138595,0.6303243571292797,0.008648503121516278,0.14541430981780593,0.5309626872815967,0.6246856632386308,0.722850571184152,0.6899726521861639,-0.003943692373546017,0.1195004026592886,0.5770009319993545,0.6779602774218422,0.6553029388838845,0.6333719530662868,0.008020445937454986,0.09920888058065803,0.5280358728545875,0.5867048598554125,1.0,0.12548642063454035,-0.005981632118282956,0.29101153439122385,0.010618392888999661,0.012673515646606584,0.07965042980507804,0.0038981072095699044,0.027847939759807188,0.030286093230869997,0.1471405354881811,0.07547921642695496,0.010187831573382732,0.012021760611400159,0.1417315190290028,-0.7671353783304645,-0.8358702349279968,-0.7493099708146729,-0.2952096172738731,0.01447684349528988,-0.5919152649672278,0.012238123083789772,0.11662342050407551,0.06158369213909676,0.017155907801431808,0.11079802046266864,0.010090880123483211,0.038963455732749105,0.1692287720763943,-0.16332533661391907,-0.1427228133302887,0.2587254540698709,0.19935273822912516,0.013632911369821603,0.07663140212336508,-0.5310450823937918,-0.033137154385903915,0.30444314151313284,-0.0015120062163871749,-0.018799688270297977,-0.007431392503638618
carry,0.09147913026424492,0.07545812909710489,-0.014553546741938298,0.16666053865147457,0.09782112644115702,0.046933704357433915,0.17428356148703741,0.1710128006470894,-0.02281425954017889,0.1809424897988718,0.1870001599504951,0.04955423702031433,0.22488096948274733,0.23415835771976773,0.010821666448562849,0.17642792405732272,0.22087832523510212,0.08025485955776575,0.12548642063454035,1.0,-0.6371193017549701,0.5578876727887375,0.4414444712157113,0.38616128738273453,0.061443623731256634,0.015037946496245815,0.5376703437943274,0.48642884107647316,0.11088723001329008,0.03372740217203063,0.578150548226329,0.5370054673374347,0.1854020106713257,-0.09990280942275233,-0.1603458229355348,-0.20109254691745582,-0.004802263384978863,-0.002511793115518026,-0.08814878878357087,0.024053497610830896,0.020996232774968406,-0.010100821743163553,-0.0068317244236002495,0.02172491234204207,-0.006757028581489313,0.01404087444044589,0.04278184244497787,-0.1523563431149161,-0.15920555207855036,0.0018155266748584177,0.009103844481143633,0.03559300105726996,0.13510813736456448,-0.12915146750221188,0.011341218873126212,0.006704628318398646,0.06054759092215398,0.04960316598704031,-0.014051975591623125
curve_curvature,-0.010804948620422278,0.0015751217708736968,0.030316361175741185,-0.030079062912138802,-0.011390433462932104,-0.01400237980218212,-0.012757910632010547,-0.011638390038544551,0.030356982292610166,-0.030167791023610054,-0.02317339381003746,0.009138005371838403,-0.015594451076391735,-0.01581950217158859,0.00829800730197787,-0.027607005228183473,-0.015945087859815032,-0.01583740275424192,-0.005981632118282956,-0.6371193017549701,1.0,-0.08725704465307119,-0.4100720540593987,-0.4894879361212204,-0.01302270741347808,-0.005613399802651242,-0.447092800274903,-0.5209983099076428,-0.01694426401082773,-0.019197465919620786,-0.4646996395537705,-0.535526740475086,-0.031048748346464906,0.0072227512411002235,0.02106724823189311,0.016920105081819247,-0.015767394999390987,0.010713013645456555,-0.0012936598325862148,-0.0020597231453673326,-0.0035717900223059653,0.011967701711650514,0.0069402620982726695,0.010298075606469285,0.010487479845217404,-0.015763641971836904,0.0038661157337449127,0.024221838739728226,0.023364712439988278,0.0028969984763714757,-0.0007330038059356871,0.05312039843907953,-0.030548659169843888,0.024863611606935836,-0.005715245606159595,-0.014366632855730093,-0.023935655904211366,-0.008511500645216994,-0.006392702678656529
term_structure_slope,0.20899033536595116,0.1979718604452556,0.007778847929670962,0.18719064767835822,0.21918522768364457,0.10169858530962687,0.35010835265328427,0.3561289219787223,-0.024494270682962626,0.19209435188471036,0.35303696282340724,0.12710500073233325,0.4356015044480622,0.4609653951437291,0.004802765428735135,0.18503015381128424,0.4289969412241969,0.13889107155717573,0.29101153439122385,0.5578876727887375,-0.08725704465307119,1.0,0.06609713748086093,0.08068489376607763,0.15661534236449706,0.016776744688090088,0.12917040458253976,0.16022506148498356,0.28846099311800866,0.08769768251036926,0.18775903388168683,0.22057921403163458,0.4209845998640821,-0.22746155066171211,-0.31024795352086676,-0.3909549102321144,-0.10647043943116331,0.017872600874478003,-0.22342429505530967,0.02892121386494042,0.03334142872181814,0.013222534405444289,0.006125146930493258,0.05898453062317096,0.012471306617195588,0.0602513285779067,0.036427054497385335,-0.1740567499270338,-0.17088170701039596,0.04719685657501062,0.058538169890776585,0.21713270094960524,0.14882997272115758,-0.2483848220614923,0.040245612282443485,0.023919884566449983,0.02933631495721972,0.02044605929373808,-0.014652199827246424
carry_change_5,0.027942720474324674,0.02419004841915258,-0.01282163381810415,0.0035925310537202634,0.03124163816867708,0.013038491784037619,0.006211410055787661,0.005918724184125492,0.013925868708060245,0.00720308837624926,0.012387098891467862,-0.006189327927533101,0.007185437551724999,0.006371771236660671,0.0030321292588979224,0.0052832380680060105,0.006423336642744227,0.004191617634820239,0.010618392888999661,0.4414444712157113,-0.4100720540593987,0.06609713748086093,1.0,0.8400009030492157,0.22307901803562782,0.15416339464485437,0.43964328754963056,0.3826848725460685,0.12340673101856857,0.08394188067759485,0.35742558118242274,0.30612751485272643,0.0741887009053895,-0.0138282180058294,-0.013454711860881501,-0.009796785308418583,0.017657905012636227,-0.0032809911212393957,-0.032082533579777875,0.014483530484229394,0.0029015650467017462,0.009697039274349563,-0.0013024013355219005,0.011137916652413956,-0.003235422232857845,-0.014543684660015743,0.005679529682715704,-0.005663036684702464,-0.0062186451512954094,0.0004465260465029436,0.005826973623050719,-0.04461321501210601,-0.00011893866821194412,-0.007769139775217399,-0.0017794186280807654,0.013534798650232977,0.024528233654968014,0.021974545267176918,-0.009539895465424742
