feature_name,sector,correlation,observations
term_structure_momentum_60,agriculture,0.0024324675076222635,7280
term_structure_momentum_60,chemicals,0.03192080383731367,3640
term_structure_momentum_60,energy_rubber,0.018280213064407295,2021
term_structure_momentum_60,ferrous_building,-0.035203575185239595,5450
term_structure_momentum_60,nonferrous_precious,0.012539882528032094,5406
value_60,agriculture,0.043714884378373384,7528
value_60,chemicals,-0.017850283665052216,3764
value_60,energy_rubber,-0.022014341719890397,2358
value_60,ferrous_building,-0.04342361677504527,5646
value_60,nonferrous_precious,0.0295476492216113,5592
value_120,agriculture,0.05012684725298597,7288
value_120,chemicals,0.03418833609982981,3644
value_120,energy_rubber,-0.0065070816209122796,2238
value_120,ferrous_building,-0.01727022392156548,5466
value_120,nonferrous_precious,0.024147848975861242,5412
value_252,agriculture,0.046495415925750364,6760
value_252,chemicals,0.06700337746100571,3380
value_252,energy_rubber,0.026551303381311307,1997
value_252,ferrous_building,0.018366309572588245,5070
value_252,nonferrous_precious,0.023166527544024842,5016
reversal_5,agriculture,0.051873309363869684,7720
reversal_5,chemicals,0.010431816939954305,3865
reversal_5,energy_rubber,0.01573275462273512,2439
reversal_5,ferrous_building,-0.0189594808937592,5790
reversal_5,nonferrous_precious,0.08462740132675023,5736
oi_growth_5,agriculture,-0.03830578583386591,7720
oi_growth_5,chemicals,-0.010307088507389775,3865
oi_growth_5,energy_rubber,-0.0670137476309435,2422
oi_growth_5,ferrous_building,-0.05121214941363576,5790
oi_growth_5,nonferrous_precious,-0.04777056392181409,5736
reversal_20,agriculture,0.03711821651801962,7600
reversal_20,chemicals,-0.0019398951997503314,3800
reversal_20,energy_rubber,-0.0505857218653562,2394
reversal_20,ferrous_building,-0.06150900613613495,5700
reversal_20,nonferrous_precious,0.03393902349380453,5646
oi_growth_20,agriculture,0.001616609829101324,7600
oi_growth_20,chemicals,-0.038900660993875125,3800
oi_growth_20,energy_rubber,0.016984328023414045,2349
oi_growth_20,ferrous_building,-0.08457736117915987,5700
oi_growth_20,nonferrous_precious,-0.016367323079825604,5646
price_oi_20,agriculture,-0.014599197314059164,7600
price_oi_20,chemicals,-0.045550483149240754,3800
price_oi_20,energy_rubber,-0.008783312324530107,2349
price_oi_20,ferrous_building,-0.06365159869642469,5700
price_oi_20,nonferrous_precious,-0.016213682962027076,5646
volume_shock_20,agriculture,-0.029397376931131335,7680
volume_shock_20,chemicals,-0.06072477795543488,3840
volume_shock_20,energy_rubber,-0.02484833550409237,2410
volume_shock_20,ferrous_building,-0.07041411834648922,5760
volume_shock_20,nonferrous_precious,-0.014939802088386042,5706
oi_surprise_20,agriculture,-0.022164601759976216,7672
oi_surprise_20,chemicals,-0.00848377414081754,3836
oi_surprise_20,energy_rubber,-0.013206670409250389,2387
oi_surprise_20,ferrous_building,0.006534676686589269,5754
oi_surprise_20,nonferrous_precious,-0.03812951004455553,5700
volume_shock_60,agriculture,-0.01958947935495411,7520
volume_shock_60,chemicals,-0.05537694310850798,3760
volume_shock_60,energy_rubber,-0.017411497873350862,2317
volume_shock_60,ferrous_building,-0.0392768629923566,5640
volume_shock_60,nonferrous_precious,-0.014283113991720059,5586
oi_surprise_60,agriculture,-0.011747092242540703,7512
oi_surprise_60,chemicals,-0.016207832249132574,3756
oi_surprise_60,energy_rubber,-0.017980245263018543,2302
oi_surprise_60,ferrous_building,-0.016126801673630592,5634
oi_surprise_60,nonferrous_precious,-0.034984561532728733,5580
amihud_20,agriculture,0.005569718680983691,7680
amihud_20,chemicals,0.06862351015475522,3840
amihud_20,energy_rubber,0.0843528544636916,2387
amihud_20,ferrous_building,0.0030127160314009226,5760
amihud_20,nonferrous_precious,-0.015701962517975385,5706
volume_oi_turnover,agriculture,-0.005926461258307748,7760
volume_oi_turnover,chemicals,-0.05331913289171228,3890
volume_oi_turnover,energy_rubber,-0.0782486142185431,2454
volume_oi_turnover,ferrous_building,0.019362776695505613,5820
volume_oi_turnover,nonferrous_precious,0.005451665377600587,5766
low_vol_20,agriculture,-0.006261402477918057,7680
low_vol_20,chemicals,0.045376061704043576,3840
low_vol_20,energy_rubber,0.09158914622244232,2387
low_vol_20,ferrous_building,-0.07003784167773047,5760
low_vol_20,nonferrous_precious,0.04060777781499611,5706
low_vol_60,agriculture,-0.01860531422205386,7520
low_vol_60,chemicals,0.056750976688086194,3760
low_vol_60,energy_rubber,0.08920871253531654,2274
low_vol_60,ferrous_building,-0.05783835239331993,5640
low_vol_60,nonferrous_precious,0.014182448057966654,5586
realized_skew_60,agriculture,0.007781850294702339,7520
realized_skew_60,chemicals,-0.03394456641807474,3760
realized_skew_60,energy_rubber,-0.0611711198755025,2274
realized_skew_60,ferrous_building,-0.10758768139002853,5640
realized_skew_60,nonferrous_precious,-0.0424973276201478,5586
realized_skew_120,agriculture,0.0036148204070122164,7280
realized_skew_120,chemicals,-0.015369263482815285,3640
realized_skew_120,energy_rubber,-0.003676131522844109,2144
realized_skew_120,ferrous_building,-0.11858522101983658,5460
realized_skew_120,nonferrous_precious,0.001094466910584559,5406
seasonality_3y_month,agriculture,-0.04192992564841468,1904
seasonality_3y_month,chemicals,-0.19598300991443182,952
seasonality_3y_month,energy_rubber,-0.20214485446015737,585
seasonality_3y_month,ferrous_building,0.06420441524471975,1428
seasonality_3y_month,nonferrous_precious,-0.022261562259278167,1391
idiosyncratic_vol_60,agriculture,0.017391041680522957,7520
idiosyncratic_vol_60,chemicals,-0.05057294514420184,3760
idiosyncratic_vol_60,energy_rubber,0.028428805516865774,2274
idiosyncratic_vol_60,ferrous_building,0.0434820228544121,5640
idiosyncratic_vol_60,nonferrous_precious,0.013492063883843454,5586
relative_value_residual_60,agriculture,0.017422414268822437,7280
relative_value_residual_60,chemicals,0.02996861048232254,3640
relative_value_residual_60,energy_rubber,0.027706118502112395,2168
relative_value_residual_60,ferrous_building,0.02501060151467914,5460
relative_value_residual_60,nonferrous_precious,0.006541497737105084,5406
correlation_risk_20_120,agriculture,0.0110809189805258,7280
correlation_risk_20_120,chemicals,-0.03695483352633086,3640
correlation_risk_20_120,energy_rubber,-0.02512294181273303,2137
correlation_risk_20_120,ferrous_building,-0.024120764554295352,5460
correlation_risk_20_120,nonferrous_precious,-0.008335085116828903,5406
volume_price_divergence_20,agriculture,-0.014737096194548405,7120
volume_price_divergence_20,chemicals,0.08557156310127187,3560
volume_price_divergence_20,energy_rubber,0.07886016400546794,2049
volume_price_divergence_20,ferrous_building,0.07949474176365734,5340
volume_price_divergence_20,nonferrous_precious,0.0019965429682678023,5286
interaction__tsmom_60__carry,agriculture,-0.038490984300447624,7280
interaction__tsmom_60__carry,chemicals,0.04394340873718136,3640
interaction__tsmom_60__carry,energy_rubber,0.008152740588803673,2087
interaction__tsmom_60__carry,ferrous_building,-0.05218299332333104,5459
interaction__tsmom_60__carry,nonferrous_precious,0.007829918805445627,5406
interaction__momentum_quality_60__carry,agriculture,-0.030849988090150837,7280
interaction__momentum_quality_60__carry,chemicals,0.039540748585761246,3640
interaction__momentum_quality_60__carry,energy_rubber,0.008738251596557781,2087
interaction__momentum_quality_60__carry,ferrous_building,-0.051920836338275954,5459
interaction__momentum_quality_60__carry,nonferrous_precious,0.003665683709208436,5406
interaction__tsmom_20__oi_surprise_20,agriculture,0.0025530567125868027,7600
interaction__tsmom_20__oi_surprise_20,chemicals,-0.023177447226515602,3800
interaction__tsmom_20__oi_surprise_20,energy_rubber,-0.0276292805215882,2351
interaction__tsmom_20__oi_surprise_20,ferrous_building,-0.00016265934959000734,5700
interaction__tsmom_20__oi_surprise_20,nonferrous_precious,-0.04239214477312937,5646
