feature_name,product,correlation,observations
trend_efficiency_60,SA,-0.04718272978031636,681
trend_efficiency_60,SC,-0.06446301586796653,1096
trend_efficiency_60,SR,-0.0554114968190504,1882
trend_efficiency_60,TA,-0.0062409171723382135,1882
trend_efficiency_60,V,0.04335553762842144,1882
trend_efficiency_60,Y,-0.05620691392636254,1882
trend_efficiency_60,ZN,-0.015137677408277523,1882
realized_vol_60,AG,0.057226107701826706,1912
realized_vol_60,AL,0.05432326823456893,1912
realized_vol_60,AU,0.029230048740014725,1912
realized_vol_60,BU,0.06582824381343276,1912
realized_vol_60,C,0.04623186921039418,1912
realized_vol_60,CF,0.03541610986270999,1912
realized_vol_60,CU,0.029716257978761144,1912
realized_vol_60,EG,-0.031694559048772684,952
realized_vol_60,FG,-0.04453238320851758,1912
realized_vol_60,FU,0.007644905698854442,1212
realized_vol_60,HC,0.019433239979759535,1912
realized_vol_60,I,-0.049470659995435824,1912
realized_vol_60,J,0.08608131468352967,1912
realized_vol_60,JM,0.04599975193470333,1912
realized_vol_60,M,-0.030436999925908828,1912
realized_vol_60,MA,-0.050470151429915844,1912
realized_vol_60,NI,-0.02308812051803941,1853
realized_vol_60,OI,0.05024943040401044,1912
realized_vol_60,P,0.14408176694754524,1912
realized_vol_60,PP,0.0054876417597710765,1912
realized_vol_60,RB,0.03464358687391455,1912
realized_vol_60,RM,0.0001466827153477642,1912
realized_vol_60,RU,-0.08081664722772322,1912
realized_vol_60,SA,0.08412787177562761,711
realized_vol_60,SC,0.07033650695585979,1126
realized_vol_60,SR,0.03670569622925058,1912
realized_vol_60,TA,-0.02982548205886435,1912
realized_vol_60,V,-0.0325404033518707,1912
realized_vol_60,Y,0.14858169775946659,1912
realized_vol_60,ZN,0.06386299752667216,1912
momentum_quality_60,AG,-0.05855238420441253,1882
momentum_quality_60,AL,0.027450117639292202,1882
momentum_quality_60,AU,-0.11473651288098864,1882
momentum_quality_60,BU,-0.0569956216875379,1882
momentum_quality_60,C,-0.028544870576379573,1882
momentum_quality_60,CF,0.05394013613512127,1882
momentum_quality_60,CU,-0.02970983680445114,1882
momentum_quality_60,EG,-0.024588159201899856,922
momentum_quality_60,FG,-0.003161990270927397,1882
momentum_quality_60,FU,-0.04718314384775127,1196
momentum_quality_60,HC,0.057110499162952896,1882
momentum_quality_60,I,-0.034172147381950325,1882
momentum_quality_60,J,0.016011271191332284,1882
momentum_quality_60,JM,-0.01869771690090059,1882
momentum_quality_60,M,-0.022780201746366493,1882
momentum_quality_60,MA,-0.02313118636812702,1882
momentum_quality_60,NI,-0.016432738880939452,1823
momentum_quality_60,OI,0.003575442969352606,1882
momentum_quality_60,P,0.08830608398589797,1882
momentum_quality_60,PP,-0.050470030472945564,1882
momentum_quality_60,RB,0.031262868416007096,1882
momentum_quality_60,RM,-0.04800641981995945,1882
momentum_quality_60,RU,-0.018082971329015544,1882
momentum_quality_60,SA,0.006337244221882619,681
momentum_quality_60,SC,0.0113592560525169,1096
momentum_quality_60,SR,-0.019896969979422217,1882
momentum_quality_60,TA,-0.0905508660271084,1882
momentum_quality_60,V,-0.03645659518867324,1882
momentum_quality_60,Y,0.037325397654838756,1882
momentum_quality_60,ZN,-0.07275840569183198,1882
vol_managed_momentum_60,AG,0.016087475779786333,1882
vol_managed_momentum_60,AL,0.04254653340361709,1882
vol_managed_momentum_60,AU,-0.04427816087896211,1882
vol_managed_momentum_60,BU,-0.019487862102236266,1882
vol_managed_momentum_60,C,0.020554886413259747,1882
vol_managed_momentum_60,CF,0.04140694009363538,1882
vol_managed_momentum_60,CU,0.014081715427877393,1882
vol_managed_momentum_60,EG,0.0550796516199823,922
vol_managed_momentum_60,FG,-0.0077709493455534575,1882
vol_managed_momentum_60,FU,-0.054096177272529106,1196
vol_managed_momentum_60,HC,0.09865358263180295,1882
vol_managed_momentum_60,I,0.04203837987714775,1882
vol_managed_momentum_60,J,0.04051445401674357,1882
vol_managed_momentum_60,JM,-0.001201615850564348,1882
vol_managed_momentum_60,M,0.008085985600571385,1882
vol_managed_momentum_60,MA,0.029534878273523964,1882
vol_managed_momentum_60,NI,0.025686501370478516,1823
vol_managed_momentum_60,OI,0.007304263598302182,1882
vol_managed_momentum_60,P,0.08096446518659266,1882
vol_managed_momentum_60,PP,0.03401434841343471,1882
vol_managed_momentum_60,RB,0.09059393402284098,1882
vol_managed_momentum_60,RM,-0.03929284776454235,1882
vol_managed_momentum_60,RU,0.011059995520787274,1882
vol_managed_momentum_60,SA,0.08764848071621886,681
vol_managed_momentum_60,SC,0.04240099235290692,1096
vol_managed_momentum_60,SR,0.035058774665644554,1882
vol_managed_momentum_60,TA,-0.0751760103831419,1882
vol_managed_momentum_60,V,-0.00120850344630128,1882
vol_managed_momentum_60,Y,0.028710007099877963,1882
vol_managed_momentum_60,ZN,0.019868955153876443,1882
tsmom_120,AG,-0.03426993434142887,1822
tsmom_120,AL,0.0032799426718038817,1822
tsmom_120,AU,-0.06344660232007529,1822
tsmom_120,BU,-0.08110086166328535,1822
tsmom_120,C,-0.05615675799089128,1822
tsmom_120,CF,-0.010833277851050973,1822
tsmom_120,CU,-0.033468723742056034,1822
tsmom_120,EG,-0.06323320580279568,862
tsmom_120,FG,0.0026436302202658725,1822
tsmom_120,FU,-0.06215745741964415,1147
tsmom_120,HC,0.0016559686246727305,1822
tsmom_120,I,-0.006908448967192113,1822
tsmom_120,J,0.047633429432318394,1822
tsmom_120,JM,-0.002594631973332523,1822
tsmom_120,M,-0.05038057353057285,1822
tsmom_120,MA,-0.05611606555427744,1822
tsmom_120,NI,-0.07777992767642267,1763
tsmom_120,OI,-0.0014933054664692921,1822
tsmom_120,P,0.056264873704678586,1822
tsmom_120,PP,-0.07513096684648231,1822
tsmom_120,RB,-0.02279815270195745,1822
tsmom_120,RM,-0.08047680413911526,1822
tsmom_120,RU,-0.060861786033024445,1822
tsmom_120,SA,-0.058571384923730346,621
tsmom_120,SC,0.01770669008101401,1036
tsmom_120,SR,-0.007676398190628223,1822
tsmom_120,TA,-0.045460271207240145,1822
tsmom_120,V,-0.02284764402556571,1822
tsmom_120,Y,0.05956906350424181,1822
tsmom_120,ZN,-0.04307990752822112,1822
csmom_120,AG,-0.010169912560521284,1822
csmom_120,AL,0.05860756412019706,1822
csmom_120,AU,-0.009673280200082757,1822
csmom_120,BU,-0.0796263919525259,1822
csmom_120,C,0.01523070703157506,1822
csmom_120,CF,-0.024074114369338966,1822
csmom_120,CU,-0.0019048927955205896,1822
csmom_120,EG,-0.0849555647261192,862
csmom_120,FG,0.010506206500447604,1822
csmom_120,FU,-0.08488193375159091,1224
csmom_120,HC,0.02246075832344785,1822
csmom_120,I,0.0070382148890823235,1822
csmom_120,J,0.04386008563423315,1822
csmom_120,JM,-0.025811348662644996,1822
csmom_120,M,-0.10007973953644697,1822
csmom_120,MA,-0.0650643580190887,1822
csmom_120,NI,-0.027939884478567753,1763
csmom_120,OI,0.053603613137746774,1822
csmom_120,P,0.08839759909626779,1822
csmom_120,PP,-0.10931247135593086,1822
csmom_120,RB,-0.018731094753191225,1822
csmom_120,RM,-0.10192130706047244,1822
csmom_120,RU,-0.021789574595647548,1822
csmom_120,SA,-0.011558126185716234,621
csmom_120,SC,0.023103026712284255,1036
csmom_120,SR,0.011458323332719606,1822
csmom_120,TA,-0.01928401177316803,1822
csmom_120,V,-0.02446335862703347,1822
csmom_120,Y,0.10545352245420282,1822
csmom_120,ZN,-0.010168725642579068,1822
trend_efficiency_120,AG,-0.03804142574138701,1822
trend_efficiency_120,AL,-0.01632840928703576,1822
trend_efficiency_120,AU,0.06126107497849294,1822
trend_efficiency_120,BU,-0.06312751365329637,1822
trend_efficiency_120,C,0.05347548977924426,1822
trend_efficiency_120,CF,0.006527892750041476,1822
trend_efficiency_120,CU,0.03827879842730794,1822
trend_efficiency_120,EG,0.031040235634282987,862
trend_efficiency_120,FG,-0.006467999531196557,1822
trend_efficiency_120,FU,0.0348472576047878,1147
trend_efficiency_120,HC,-0.03315232830702502,1822
trend_efficiency_120,I,0.01821497336685282,1822
trend_efficiency_120,J,-0.017999760664132676,1822
trend_efficiency_120,JM,-0.016387841242745615,1822
trend_efficiency_120,M,-0.024438370545975845,1822
trend_efficiency_120,MA,-0.010723964775109937,1822
trend_efficiency_120,NI,-0.1005694175767336,1763
trend_efficiency_120,OI,0.052000023147039734,1822
trend_efficiency_120,P,0.0540156180985327,1822
trend_efficiency_120,PP,0.05045313544285544,1822
trend_efficiency_120,RB,-0.10187264045012685,1822
trend_efficiency_120,RM,-0.05565821960848864,1822
trend_efficiency_120,RU,0.0020452989749629967,1822
trend_efficiency_120,SA,-0.04741337253052925,621
trend_efficiency_120,SC,-0.006340328121385519,1036
trend_efficiency_120,SR,-0.04189192893659811,1822
trend_efficiency_120,TA,-0.011608909029147942,1822
trend_efficiency_120,V,0.01667291870188639,1822
trend_efficiency_120,Y,0.08756025370163416,1822
trend_efficiency_120,ZN,-0.017232032648821154,1822
realized_vol_120,AG,0.04246715242121592,1882
realized_vol_120,AL,0.05178459049748376,1882
realized_vol_120,AU,0.03242630908578368,1882
realized_vol_120,BU,0.003682150258730425,1882
realized_vol_120,C,0.0398902498412899,1882
realized_vol_120,CF,0.05474749309222328,1882
realized_vol_120,CU,0.03223737821823965,1882
realized_vol_120,EG,-0.05107380844577811,922
realized_vol_120,FG,-0.064194133215209,1882
realized_vol_120,FU,-0.026956677633171475,1172
realized_vol_120,HC,0.02921489777119299,1882
realized_vol_120,I,-0.07390725126635456,1882
realized_vol_120,J,0.08147231622288273,1882
realized_vol_120,JM,0.04281665360459523,1882
realized_vol_120,M,-0.03649832486055203,1882
realized_vol_120,MA,-0.03128770947613472,1882
realized_vol_120,NI,-0.04781890989547546,1823
realized_vol_120,OI,0.08391567732101746,1882
realized_vol_120,P,0.125279134401728,1882
realized_vol_120,PP,0.022991002417344423,1882
realized_vol_120,RB,0.043787315483930195,1882
realized_vol_120,RM,-0.004071601692411219,1882
realized_vol_120,RU,-0.06647197845065485,1882
realized_vol_120,SA,0.13681760187434044,681
realized_vol_120,SC,-0.006667783540697891,1096
realized_vol_120,SR,0.032960292882201876,1882
realized_vol_120,TA,-0.06563601889994411,1882
realized_vol_120,V,-0.031080785705381725,1882
realized_vol_120,Y,0.11116325901531651,1882
realized_vol_120,ZN,0.06570598302590595,1882
momentum_quality_120,AG,-0.03384635363246582,1822
momentum_quality_120,AL,0.0015541004213328155,1822
momentum_quality_120,AU,-0.06301046403971353,1822
momentum_quality_120,BU,-0.08097992150540635,1822
momentum_quality_120,C,-0.05613100400759142,1822
momentum_quality_120,CF,-0.008263540798391764,1822
momentum_quality_120,CU,-0.03408170266775168,1822
momentum_quality_120,EG,-0.06508419460907404,862
momentum_quality_120,FG,0.0017984626954129178,1822
momentum_quality_120,FU,-0.06422821759919035,1147
momentum_quality_120,HC,0.0024755567535746266,1822
momentum_quality_120,I,-0.0064398082118465325,1822
momentum_quality_120,J,0.04833881795945482,1822
momentum_quality_120,JM,-0.003079085011745099,1822
momentum_quality_120,M,-0.050228480000811364,1822
momentum_quality_120,MA,-0.05618331041278093,1822
momentum_quality_120,NI,-0.07835525404358509,1763
momentum_quality_120,OI,-0.002209295365576912,1822
momentum_quality_120,P,0.055617013516445234,1822
momentum_quality_120,PP,-0.07617246856317,1822
momentum_quality_120,RB,-0.021774687304637646,1822
momentum_quality_120,RM,-0.08013376687544954,1822
momentum_quality_120,RU,-0.058719334764038095,1822
momentum_quality_120,SA,-0.058319642037048425,621
momentum_quality_120,SC,0.018099670374208128,1036
momentum_quality_120,SR,-0.006813595111922546,1822
momentum_quality_120,TA,-0.04647118200992312,1822
momentum_quality_120,V,-0.023877710111743156,1822
momentum_quality_120,Y,0.05905268433493881,1822
momentum_quality_120,ZN,-0.04346733227106601,1822
vol_managed_momentum_120,AG,0.006600717545634045,1822
vol_managed_momentum_120,AL,0.0256996511061899,1822
vol_managed_momentum_120,AU,-0.013904947756670555,1822
vol_managed_momentum_120,BU,-0.04167513600919423,1822
vol_managed_momentum_120,C,-0.05390822951057526,1822
vol_managed_momentum_120,CF,0.00893122387510946,1822
vol_managed_momentum_120,CU,0.057079053432810396,1822
vol_managed_momentum_120,EG,0.03040943771411754,862
vol_managed_momentum_120,FG,0.03403542656226529,1822
vol_managed_momentum_120,FU,-0.04344686624338476,1147
vol_managed_momentum_120,HC,0.030110408110904457,1822
vol_managed_momentum_120,I,0.07652681250201752,1822
vol_managed_momentum_120,J,0.02884850856252067,1822
vol_managed_momentum_120,JM,0.015445466867483191,1822
vol_managed_momentum_120,M,-0.056717844939457016,1822
vol_managed_momentum_120,MA,0.0031418917175232526,1822
vol_managed_momentum_120,NI,0.004324397175814536,1763
vol_managed_momentum_120,OI,0.013782551360987435,1822
vol_managed_momentum_120,P,0.052602422576977385,1822
vol_managed_momentum_120,PP,-0.07938095737126433,1822
vol_managed_momentum_120,RB,-0.0015785072845883625,1822
vol_managed_momentum_120,RM,-0.03436958938628612,1822
vol_managed_momentum_120,RU,-0.053387432913847115,1822
vol_managed_momentum_120,SA,0.04316075170055164,621
vol_managed_momentum_120,SC,-0.0388155508779382,1036
vol_managed_momentum_120,SR,-0.006293045626812519,1822
vol_managed_momentum_120,TA,-0.0077906791392447815,1822
vol_managed_momentum_120,V,-0.008633308182743027,1822
vol_managed_momentum_120,Y,0.07876721469321787,1822
vol_managed_momentum_120,ZN,0.023138813163224897,1822
multi_horizon_trend,AG,-0.04464519210220022,1822
multi_horizon_trend,AL,0.07340395402377015,1822
multi_horizon_trend,AU,-0.07229842777073582,1822
multi_horizon_trend,BU,-0.037347337735142615,1822
multi_horizon_trend,C,-0.05075990551589679,1822
multi_horizon_trend,CF,0.0058028403868802085,1822
multi_horizon_trend,CU,-0.000727122998567493,1822
multi_horizon_trend,EG,-0.07686576770185827,862
multi_horizon_trend,FG,0.006460162401778727,1822
multi_horizon_trend,FU,-0.03955008263271094,1224
multi_horizon_trend,HC,0.07418376588209236,1822
multi_horizon_trend,I,0.01342984667095995,1822
multi_horizon_trend,J,0.01648743786219871,1822
multi_horizon_trend,JM,0.002050758951578692,1822
multi_horizon_trend,M,-0.03050399409591634,1822
multi_horizon_trend,MA,-0.02212198571888614,1822
multi_horizon_trend,NI,-0.004521663412332192,1763
multi_horizon_trend,OI,-0.004659752951450325,1822
multi_horizon_trend,P,0.10706600378671881,1822
multi_horizon_trend,PP,-0.04828138988861528,1822
multi_horizon_trend,RB,0.033240661846748065,1822
multi_horizon_trend,RM,-0.061764032979027814,1822
multi_horizon_trend,RU,-0.06150139258166067,1822
multi_horizon_trend,SA,-0.05364154851710369,621
multi_horizon_trend,SC,0.060851374674277446,1036
multi_horizon_trend,SR,-0.0354337921499331,1822
multi_horizon_trend,TA,-0.05764498941415582,1822
multi_horizon_trend,V,-0.025172903299948226,1822
multi_horizon_trend,Y,0.08035809658440883,1822
multi_horizon_trend,ZN,-0.05555983364122983,1822
carry,AG,0.018451312145567653,1942
carry,AL,0.15447017450409423,1942
carry,AU,0.003386688491344408,1942
carry,BU,-0.013916905529637688,1934
carry,C,-0.04311349717453304,1942
carry,CF,0.020483247889003138,1942
carry,CU,0.08189113397126882,1942
carry,EG,0.01575149161715635,982
carry,FG,0.07878907543499582,1942
carry,FU,-0.09528050656247386,1196
carry,HC,0.08919928417938516,1933
carry,I,-0.04532326581928186,1942
