,tsmom_20,csmom_20,trend_efficiency_20,realized_vol_20,momentum_quality_20,vol_managed_momentum_20,tsmom_60,csmom_60,trend_efficiency_60,realized_vol_60,momentum_quality_60,vol_managed_momentum_60,tsmom_120,csmom_120,trend_efficiency_120,realized_vol_120,momentum_quality_120,vol_managed_momentum_120,multi_horizon_trend,carry,curve_curvature,term_structure_slope,carry_change_5,basis_momentum_5,term_structure_momentum_5,term_structure_acceleration_5,carry_change_20,basis_momentum_20,term_structure_momentum_20,term_structure_acceleration_20,carry_change_60,basis_momentum_60,term_structure_momentum_60,value_60,value_120,value_252,reversal_5,oi_growth_5,reversal_20,oi_growth_20,price_oi_20,volume_shock_20,oi_surprise_20,volume_shock_60,oi_surprise_60,amihud_20,volume_oi_turnover,low_vol_20,low_vol_60,realized_skew_60,realized_skew_120,seasonality_3y_month,idiosyncratic_vol_60,relative_value_residual_60,correlation_risk_20_120,volume_price_divergence_20,interaction__tsmom_60__carry,interaction__momentum_quality_60__carry,interaction__tsmom_20__oi_surprise_20
momentum_quality_60,0.5218781746398014,0.4865858700548934,0.05915108184927887,0.09244260798290656,0.521546967807118,0.29891016411739924,0.9341995198784501,0.8139695870663683,0.10903315531568426,0.0574542652063463,1.0,0.45546168403836834,0.6569988018569589,0.596373401736271,0.10887774047942461,0.0156092222293852,0.6625312372900909,0.36876355250283377,0.5984848392846166,0.19868742908724954,-0.0026457366035071545,0.3906835100378128,0.011779232743117284,0.018245867217831398,0.09310300072963282,0.007844773102585387,0.04333526996038374,0.04480058620742947,0.17667066623608163,0.0031543226338098017,0.07165529379713874,0.06976300516770642,0.32108574532989714,-0.628777603004406,-0.7397878383893628,-0.6979237886523527,-0.2597291409233412,0.00015599759128472483,-0.5091147337532798,0.002859275253146866,0.18272692689493525,0.025601725855649887,0.007121625150681359,0.07340773449728778,-0.0006406992476314121,-0.018246816727979866,0.0813291080184401,-0.10275828303542354,-0.07716682875153132,0.254571456154164,0.15044045315872442,0.05692159140731949,0.045452686455059656,-0.7193937831623852,-0.01610940039381507,0.24390301432219103,0.05450004318084126,0.05581776482542168,-0.013296997680574919
vol_managed_momentum_60,0.34856564731648476,0.2720306642082928,0.013251519992930805,0.025247656710258744,0.3112656667108785,0.337313754522156,0.6434349536882101,0.5125383484363711,-0.0001625839021712194,0.011012400325937201,0.45546168403836834,1.0,0.43690143562155753,0.3467303720134621,0.011007611415307072,-0.00880437185400678,0.3646820768598983,0.4461090983128343,0.6945102214263071,0.09370687402897568,0.006055526129708889,0.19123477364204294,0.0009706589212239529,0.002385913223414573,0.0343811808450098,0.0014210736737367028,0.0036058288918866944,0.007799052133138925,0.07260224092218019,0.0011252401549510277,0.006659534145448097,0.006151730655981532,0.14215353657526528,-0.5784405680444944,-0.6243447807041906,-0.5229908191970634,-0.131128028639199,0.006605643113417153,-0.2455700042273631,-0.012166656150256933,0.10128415910472315,0.016394021146003537,0.011318610731714017,0.05275611395277737,0.004808585381483386,-0.0027194120227645208,0.05432865990923701,-0.03320922419035796,-0.02064202440148349,0.2469911446592117,0.13245991540472385,0.03724973544992607,-0.02085264437640717,-0.4701971848127636,0.005641018979923128,0.14717084494181237,-0.021053360369544343,-0.021426357733527985,-0.0022453731759108217
tsmom_120,0.399585797636206,0.3685304547771848,0.04981183845873539,0.1319179171081964,0.38598857187466146,0.2504632324126753,0.6929363987079763,0.6290137848981356,0.0942104789445845,0.1073752932285347,0.6569988018569589,0.43690143562155753,1.0,0.9266489264832374,0.11905468707991586,0.059380269909352,0.9318376416429278,0.6322746777304558,0.6828518511463414,0.2772715348363159,-0.01422659177582873,0.4925878680930567,0.005354476533101369,0.007871903804747872,0.03634598908196367,0.002197077460016808,0.02538435763857081,0.02409737208156564,0.08306108628980884,0.010702706929588392,0.04936238756576792,0.045335479442090904,0.15019920846856963,-0.5189054943090388,-0.7464246886942847,-0.8418812397788339,-0.19625496335613313,-0.004062931979065369,-0.3756758820608837,-0.014328351490228318,0.14850989466298434,0.015042988795209773,0.006775684606848767,0.043110660502982144,0.005233992978794588,-0.0063337684841296895,0.09337551482964819,-0.13960937299805584,-0.1198741706403503,0.18835382376522347,0.24579705566646115,0.04458621325656735,0.07216820914241055,-0.5179843401668658,0.016206204686567353,0.06556244724259937,0.06934353876996317,0.07232803012814276,-0.00970862953853085
csmom_120,0.3671255866438253,0.3629707237019331,0.04630654158578258,0.16112650321546937,0.349355722856643,0.2094033080520351,0.6407676569920843,0.6374177204612674,0.08531998535504069,0.13507373599792905,0.596373401736271,0.3467303720134621,0.9266489264832374,1.0,0.12995945313036905,0.09267359283427624,0.8215376391070583,0.512242252310323,0.6548883222911303,0.2832030797436552,-0.02166910806120873,0.5005276240055381,0.004779668830462815,0.009159827856386075,0.03910765840376436,0.0026491852505487767,0.026694381435951275,0.02933743122207955,0.0890060194708586,0.01468377007287814,0.05821910489739373,0.057490442290456585,0.15354338078153207,-0.4799077738114159,-0.7012619234161562,-0.785749750927823,-0.19169674042211218,-0.006867433955146892,-0.3701978663058367,-0.020660546639886822,0.14889667152727826,0.011437041146957793,0.004803274857686207,0.038897969512507714,0.003616983916561599,0.0028691704489923592,0.09126448046877637,-0.1667549689330341,-0.1453431429975725,0.1353153629090538,0.17581802433761595,0.04471262088105042,0.09622646068113391,-0.46938432090171117,0.016354627343290278,0.049583324443617786,0.0793074139856946,0.07337678267584893,-0.006439631223573886
trend_efficiency_120,0.06051131178431032,0.06674771113006522,0.13867789943735032,0.13458907003365936,0.06452252243640846,0.01253363671524092,0.09326090633809735,0.09875898251315905,0.42417398068338247,0.11146580368036052,0.10887774047942461,0.011007611415307072,0.11905468707991586,0.12995945313036905,1.0,0.061520101115878995,0.13278703584642976,0.02677361610788037,0.05864943874407948,0.014619565284846234,0.026441879221134616,0.05092577037021716,0.0018972204440023332,0.0013837384485299049,0.027833351682692888,0.0003345540188218859,0.013767950697605967,0.012521806406479784,0.057281638033469646,0.014591224876647931,-0.0053195908615322205,-0.012428879598785867,0.05102009800209289,-0.062184783252606415,-0.07590896426885535,-0.10637339521384091,-0.04428416865960212,0.010120654192854335,-0.08229222494307413,0.03660607182482649,0.02486524084626415,0.02930379680457753,0.001014812438702219,0.06326277083931071,-0.0004155234179400666,0.00415730771827194,0.025685693100087136,-0.12070853620230895,-0.1036292676418243,0.01420128731220803,0.03854124719670749,-0.027484761411757503,0.12041129068110562,-0.05026760975974383,0.0461424222412847,0.03665455125565938,0.18469889552343632,0.18784225072374905,1.940397618557707e-05
realized_vol_120,-0.00040082200573941047,0.01112688798797541,0.013827376933749682,0.8505353702455148,-0.00720271018472613,-0.0068799829395051575,0.01699322100545153,0.03379064528458104,0.027302016441808137,0.9511434338496269,0.0156092222293852,-0.00880437185400678,0.059380269909352,0.09267359283427624,0.061520101115878995,1.0,0.049660689028047954,0.022218675429433513,0.018831926833460362,0.14108425478725092,-0.02719338691925917,0.17620037168164157,0.0010545613301773437,0.00035920953824101814,-0.010252189072640038,0.0037290042281925206,-0.002886701702382302,-0.0013813480660411091,-0.005926296296596212,-0.002818605843410251,-0.008243491237523746,-0.007824282335253322,-0.009621784284910602,0.0025517237488318603,-0.01438107129327936,-0.08442647272870156,-0.001990431450019786,-0.0058248189966742,-0.004251490274726989,-0.011363432602578346,-0.023340237579321813,-0.019949291287071746,0.0023313694330179715,-0.01969666438399159,0.0013269989696824528,0.1551020493582091,0.4536536696484624,-0.8267808403480374,-0.9171708103845568,-0.09814517168503678,-0.1012678063275465,0.09944815193784844,0.6478475106101118,-0.021931505869061035,0.01914018144589907,0.0015245359558774684,0.07362831314449653,0.07669933458345046,0.0021356126001837758
momentum_quality_120,0.38827439416193715,0.35534984016550486,0.062473076912409095,0.12090514960353212,0.3868220647068014,0.22670592952550797,0.6548599373466516,0.5872771738451135,0.12464563480724757,0.0998841521861251,0.6625312372900909,0.3646820768598983,0.9318376416429278,0.8215376391070583,0.13278703584642976,0.049660689028047954,1.0,0.4393105448148888,0.5495871308220537,0.2657439217403079,-0.011317394006474994,0.4744838027234558,0.0053964511049461265,0.007366329369534769,0.040522043851725684,0.002755478917283574,0.02653418737577946,0.024185795752462574,0.09058421761281356,0.012387642982266182,0.05301863664770261,0.047625708535722795,0.1618799063887192,-0.473451325306836,-0.6305282790257647,-0.732997295347078,-0.19372145853287692,-0.005334984540169486,-0.3748652741346698,-0.013208793102913643,0.13812186449804245,0.009868521701508384,0.005197899881351987,0.037437456526558284,0.0027704063142094185,-0.016743582082337793,0.07909210818330795,-0.12677711293519298,-0.11250706779703244,0.1562193076854974,0.22017328529764968,0.05048424581001582,0.08057053654529121,-0.5073201076269126,0.017385482855015535,0.08634994670166386,0.08242668468021595,0.09115615717757518,-0.011503571398016218
vol_managed_momentum_120,0.22844922356100614,0.1785320527758307,0.01846046577871468,0.06364405074566974,0.2139239112068301,0.19588245624539147,0.4349834460296765,0.3262303265571406,0.015724165483903506,0.04629166773165542,0.36876355250283377,0.4461090983128343,0.6322746777304558,0.512242252310323,0.02677361610788037,0.022218675429433513,0.4393105448148888,1.0,0.6330831067629533,0.13345652053410734,-0.009470854117841782,0.2289093182169742,0.002268274054803063,0.0026458612064048175,0.007625259615980137,0.0009562970922576971,0.012683843318818687,0.013683661381724964,0.022188032550013212,0.0014792195939857112,0.014282952747432945,0.010384991472005717,0.050333737595302894,-0.3514387649746418,-0.582071515288758,-0.6279706792525095,-0.08912691662039098,-0.0038368263990526444,-0.16479604018500738,-0.01817431345921283,0.09628141645167419,0.014985253929400548,0.013021449017348124,0.030837288385886334,0.013139696152088026,0.0261436049871341,0.07621456743565073,-0.0682075358834733,-0.05000099849184329,0.20185512946525036,0.2460398104185264,0.008887264745504428,0.003998235172690574,-0.309796423249842,-0.0017677741132897478,0.012779064864482005,0.0008050552245086157,0.005691977384043672,-0.003213004187196776
multi_horizon_trend,0.6499613277869558,0.6220556357936357,0.037689388963442774,0.0791391297277343,0.5295069933921145,0.6182738030860536,0.7391610867659292,0.6921176357537333,0.04562658592236266,0.04918744314861166,0.5984848392846166,0.6945102214263071,0.6828518511463414,0.6548883222911303,0.05864943874407948,0.018831926833460362,0.5495871308220537,0.6330831067629533,1.0,0.167583657266233,0.0004929118517516503,0.34707490400851526,0.010250108563993691,0.014262557079389004,0.08910721990343157,0.00460119989811673,0.023049615401242667,0.027626240060098832,0.17397342412668831,0.07639793953684428,0.026023235901860127,0.025712834231217643,0.19839533027207254,-0.7647743434132355,-0.8424660592264196,-0.7554195036518371,-0.28508192162231843,0.007467526611522373,-0.5846513521967291,0.012406394606767063,0.14574588076382444,0.04887848613443952,0.011264361094567951,0.08718041826885314,0.009406528393563644,0.011507348291265616,0.09531988601273093,-0.09184532895398424,-0.06314369710025929,0.21583732302771916,0.1693430808469231,0.04050036907979927,0.00958450058396325,-0.5432457774082919,-0.013595014495127355,0.2914422838879315,0.03308211734322796,0.02791822854499268,-0.006179437713072738
carry,0.09252739947391678,0.07406774962075702,0.006555180500572567,0.14494038040112375,0.09254420450666803,0.051494295679770236,0.20318182995088815,0.19498443049912267,0.01221846307877608,0.15094455899781867,0.19868742908724954,0.09370687402897568,0.2772715348363159,0.2832030797436552,0.014619565284846234,0.14108425478725092,0.2657439217403079,0.13345652053410734,0.167583657266233,1.0,-0.6243232443578314,0.5738115503103308,0.41656061520193505,0.3768067973805243,0.01779282867253626,-0.002535691383024226,0.522489297572423,0.480243024383703,0.06561917210086247,-0.0014490928630972579,0.5737969246877073,0.5315084948640558,0.13700696984094937,-0.11445783293429819,-0.18941322594756044,-0.24490245503622596,0.007788901473205135,-0.01558086582240206,-0.07861925487054007,-0.010923908272886954,0.023698865156960486,-0.01905595973592423,-0.010019519186568217,0.0036830404208235555,-0.011761117990247462,0.02032998500936528,0.021265914753165416,-0.13473131974870817,-0.1378473949688109,-0.004080318914032565,-0.00982527182273969,0.06077021284102868,0.09576316381351119,-0.16234005904360127,-0.009462589274399951,-0.007557341474971953,0.1387015245875266,0.12267326103651867,-0.0184884438391577
curve_curvature,0.013898200361200042,0.024238480531936498,0.018289754050817928,-0.020776689798089353,0.01438130193772862,0.006669502997820684,-0.0023239826300984036,-0.0024539851135500284,0.022592712125688162,-0.029054200094582153,-0.0026457366035071545,0.006055526129708889,-0.01422659177582873,-0.02166910806120873,0.026441879221134616,-0.02719338691925917,-0.011317394006474994,-0.009470854117841782,0.0004929118517516503,-0.6243232443578314,1.0,-0.06496250179251838,-0.3963216687019504,-0.4581755912111822,0.01906827623114274,0.004028180402492018,-0.45623810878421334,-0.5165738592361027,0.03022602106751595,0.013634460501275184,-0.4649675516570025,-0.5194661505737548,0.02320530635189565,-0.01109138039115219,0.0025809729440506705,0.011864122065618479,-0.03272535104338554,0.011466176530891912,-0.026968826556699577,0.007937912363144322,-0.003727993966435646,0.020002277079083315,0.008556198623972682,0.01382658820876547,0.01167190563492896,-0.01812860731437647,0.01249810973937376,0.018710669607748753,0.02289307024557973,0.0021091920063377985,0.004069402695892759,0.01877485202964894,-0.030923789989077424,0.010112142176626301,0.0033531697207941223,0.0050099235984485705,-0.0708704156359157,-0.05120237808558542,0.0029094994724224114
term_structure_slope,0.23606584894181767,0.22466714353344452,0.024993055897794825,0.19459241567740138,0.2371607725167551,0.12051335092936172,0.40089185054531196,0.39560225202262045,0.03118414350215201,0.19521697157228768,0.3906835100378128,0.19123477364204294,0.4925878680930567,0.5005276240055381,0.05092577037021716,0.17620037168164157,0.4744838027234558,0.2289093182169742,0.34707490400851526,0.5738115503103308,-0.06496250179251838,1.0,0.05774803906521127,0.0684628495275544,0.13440094427585234,0.011483192321283532,0.11892221050388431,0.14054158295740746,0.2590715213724732,0.05815981298435559,0.17895214828936915,0.19154416489801204,0.39644398153548405,-0.2751821229458793,-0.37748259053959465,-0.4630770063258368,-0.11348384412167008,-0.001500153518765045,-0.24105745683676605,-0.00621737384462821,0.05804608791110118,0.000418553091983052,0.004661120988244672,0.019142426669849028,0.008151611579005928,0.06680088695084332,0.041936212485778536,-0.1862896855795018,-0.18371978671761005,0.022806330580203097,0.021773023572370705,0.18012904645076014,0.08731507454337724,-0.30668941628440033,0.02000501085859169,0.034994670447955775,0.09422195320276051,0.0896597592755051,-0.013597233033824369
carry_change_5,0.021969358036795825,0.021196983619287783,-0.0014819715066506616,0.0021273179304526625,0.021483816370570785,0.00929479396504495,0.010041825946554018,0.01121015242189754,0.004694474292220185,0.003409243482187627,0.011779232743117284,0.0009706589212239529,0.005354476533101369,0.004779668830462815,0.0018972204440023332,0.0010545613301773437,0.0053964511049461265,0.002268274054803063,0.010250108563993691,0.41656061520193505,-0.3963216687019504,0.05774803906521127,1.0,0.8784631001593716,0.2028630251825163,0.12763506110505685,0.44011088269850207,0.3968965613486017,0.1239963693271172,0.079622483607719,0.34963231017347285,0.30800731164821166,0.07435113773436207,-0.009853295804777793,-0.01174120831265499,-0.008155536333355183,0.04433044481767057,-0.0021636861648400042,-0.025214430314616496,0.019121501275255633,0.002028389139226411,0.007158887872795569,-0.010059058420500583,0.012061672765811644,-0.009707741410454423,-0.01243158428495094,0.007364793005728594,-0.0031394037082483374,-0.0023223858816791548,-0.001534262791521273,0.00159812913983646,-0.018229494030844746,-0.004250002192966669,-0.009600264018818368,-0.0006379825454755634,0.007938203497859186,0.04711728198882997,0.03680672232016248,-0.01699633707570361
